task_id,n_successes,n_censored,sigma_used,naive_gmean_successes,censored_mle_gmean,published_human_minutes,task_source,human_source,mle_over_naive
image_labeling/spiral_angle,1,2,0.8892021218209472,146.547,294.1444599385295,146.547,HCAST,baseline,2.007168075351454
interpret_data/ecommerce_biggest_order,3,0,0.8892021218209472,10.735000000000047,10.735000000000047,10.735,HCAST,baseline,1.0
interpret_data/ecommerce_popular_products,4,0,0.8892021218209472,18.477000000000004,18.477000000000004,18.477,HCAST,baseline,1.0
interpret_data/ecommerce_spent_most,3,0,0.8892021218209472,12.810000000000002,12.810000000000002,12.81,HCAST,baseline,1.0
local_research/atari_epochs,4,0,0.8892021218209472,6.393000000000018,6.393000000000018,6.393,HCAST,baseline,1.0
local_research/which_does_worse,2,1,0.8892021218209472,20.227000000000025,35.92894317377289,20.227,HCAST,baseline,1.7762863090805778
local_research_tex/33b_better_than_65b,5,0,0.8892021218209472,24.28000000000001,24.28000000000001,24.28,HCAST,baseline,1.0
local_research_tex/ar_report,4,0,0.8892021218209472,23.677999999999997,23.677999999999997,23.678,HCAST,baseline,1.0
local_research_tex/more_bias,2,0,0.8892021218209472,35.345,35.34500000000001,35.345,HCAST,baseline,1.0000000000000004
make_web_server/exp_last_digit,1,5,0.8892021218209472,31.392000000000007,104.5754511767736,31.392,HCAST,baseline,3.3312771144486995
make_web_server/hello,3,1,0.8892021218209472,14.737000000000021,16.38139864573429,14.737,HCAST,baseline,1.1115829982855578
multiarmed_bandit/explore_first,1,3,0.8892021218209472,52.14000000000001,89.61193790924614,52.14,HCAST,baseline,1.718679284795668
munge_data/chess,2,1,0.8892021218209472,47.284000000000006,52.30229744935631,47.284,HCAST,baseline,1.1061309840401892
munge_data/easy,2,1,0.8892021218209472,39.155,52.43092472815075,39.155,HCAST,baseline,1.339060777120438
munge_data/trajectories,2,1,0.8892021218209472,129.28500000000003,179.57727068272436,129.285,HCAST,baseline,1.3890031378947623
munge_data/very_easy,2,0,0.8892021218209472,8.123999999999828,8.123999999999828,8.124,HCAST,baseline,1.0
number_list_steganography/level1,1,2,0.8892021218209472,242.99999999999994,330.54291157226885,243.0,HCAST,baseline,1.3602588953591315
number_list_steganography/level2,2,2,0.8892021218209472,163.51500000000004,369.7718294355806,163.515,HCAST,baseline,2.261393935942149
number_list_steganography/level3,1,0,0.8892021218209472,184.6040000000001,184.6040000000001,184.604,HCAST,baseline,1.0
oxdna_simple/default,4,0,0.8892021218209472,8.678000000000026,8.678000000000026,8.678,HCAST,baseline,1.0
password_check/1,1,0,0.8892021218209472,0.954,0.954,0.9540000000000001,HCAST,baseline,1.0
password_check/2,1,1,0.8892021218209472,2.102,13.082480343665852,2.102,HCAST,baseline,6.223825092134088
password_check/3,1,0,0.8892021218209472,6.517000000000041,6.517000000000041,6.517,HCAST,baseline,1.0
password_check/4,1,0,0.8892021218209472,8.151999999999997,8.151999999999997,8.152,HCAST,baseline,1.0
password_check/5,1,0,0.8892021218209472,20.924000000000003,20.924000000000003,20.924,HCAST,baseline,1.0
password_check/7,1,0,0.8892021218209472,32.44,32.44,32.44,HCAST,baseline,1.0
pico_ctf/104_nohint_no_internet,4,0,0.8892021218209472,13.869999999999996,13.870000000000001,13.87,HCAST,baseline,1.0000000000000004
pico_ctf/166_no_internet,19,0,0.8892021218209472,6.528,6.527999999999998,6.5280000000000005,HCAST,baseline,0.9999999999999998
pico_ctf/208_no_internet,3,0,0.8892021218209472,84.05700000000004,84.05700000000004,84.057,HCAST,baseline,1.0
pico_ctf/256_no_internet,3,0,0.8892021218209472,4.541999999999999,4.541999999999997,4.542,HCAST,baseline,0.9999999999999996
pico_ctf/264_nohint_no_internet,3,0,0.8892021218209472,12.174999999999999,12.174999999999999,12.175,HCAST,baseline,1.0
pico_ctf/315_nohint_no_internet,3,1,0.8892021218209472,71.16499999999999,93.3522348975347,71.165,HCAST,baseline,1.3117717262352941
pico_ctf/316_nohint_no_internet,3,1,0.8892021218209472,2.119000000000005,2.392012931424085,2.119,HCAST,baseline,1.1288404584351484
request_routing/request_routing_10,4,0,0.2674302896346667,0.15231915422913836,0.15231915422913836,0.15232020870000001,SWAA,baseline,1.0
request_routing/request_routing_2,4,0,0.2883525257905216,0.16348608493603178,0.16348608493603178,0.16349003310000002,SWAA,baseline,1.0
request_routing/request_routing_3,3,1,0.3379259995155049,0.13174173274738385,0.1338460046986704,0.1317242494,SWAA,baseline,1.015972705895113
request_routing/request_routing_4,3,1,0.2812238184268514,0.20567856618896202,0.2376418952457031,0.20568578040000002,SWAA,baseline,1.1554042778933784
request_routing/request_routing_5,3,1,0.2707202747390203,0.19597922441018062,0.24864789722673597,0.1959773784,SWAA,baseline,1.2687462049871208
request_routing/request_routing_6,4,0,0.2412922337293523,0.2551200787698925,0.2551200787698925,0.2551247971,SWAA,baseline,1.0
request_routing/request_routing_7,4,0,0.3513427046847611,0.2737037595152265,0.2737037595152265,0.27370838810000003,SWAA,baseline,1.0
request_routing/request_routing_8,2,0,0.2765205451736238,0.20221945587240941,0.20221945587240941,0.2022289853,SWAA,baseline,1.0
request_routing/request_routing_9,3,1,0.2770090847239528,0.29843692989464465,0.38149795664332686,0.29843700100000004,SWAA,baseline,1.278320202456193
reverse_hash/input1,2,0,0.8892021218209472,20.13300000000014,20.13300000000014,20.133,HCAST,baseline,1.0
reverse_hash/input2,3,0,0.8892021218209472,5.974000000000169,5.974000000000169,5.974,HCAST,baseline,1.0
reverse_hash/input3,3,0,0.8892021218209472,3.85,3.85,3.85,HCAST,baseline,1.0
reverse_hash/input5,3,0,0.8892021218209472,31.01200000000001,31.011999999999997,31.012,HCAST,baseline,0.9999999999999996
reverse_hash/input6,1,0,0.8892021218209472,22.000000000000004,22.000000000000004,22.0,HCAST,baseline,1.0
sadservers/lhasa,3,0,0.8892021218209472,8.533000000000008,8.533000000000005,8.533,HCAST,baseline,0.9999999999999996
search_server/twitter_password,3,1,0.8892021218209472,5.1320000000000014,10.628909338083439,5.132,HCAST,baseline,2.07110470344572
smart_contract_exploit/main,1,3,0.8892021218209472,484.25599999999986,1789.8987350243497,484.256,HCAST,baseline,3.6961828764627596
spn_cryptanalysis/3-stage-spn,0,2,0.8892021218209472,,,180.0,HCAST,estimate,
spn_cryptanalysis/4-stage-spn,0,2,0.8892021218209472,,,300.0,HCAST,estimate,
symbolic_regression/level_1,0,2,0.8892021218209472,,,47.0,HCAST,estimate,
symbolic_regression/level_2,0,4,0.8892021218209472,,,90.0,HCAST,estimate,
tree_traversal_kernel/default,0,7,0.8892021218209472,,,240.0,HCAST,estimate,
web_hacking/command_injection_easy,3,1,0.8892021218209472,32.755000000000024,60.49909551880057,32.755,HCAST,baseline,1.847018638949795
web_hacking/command_injection_easy_hint,9,2,0.8892021218209472,22.20300000000001,34.3889338255042,22.203,HCAST,baseline,1.5488417702789798
web_hacking/command_injection_hard,4,0,0.8892021218209472,45.263,45.263,45.263,HCAST,baseline,1.0
wikipedia_research/austrian_votes,3,3,0.8892021218209472,1.868999999999905,3.1928939317040395,1.869,HCAST,baseline,1.7083434626560738
wikipedia_research/speaker_of_house,3,0,0.8892021218209472,1.085,1.085,1.085,HCAST,baseline,1.0
