task_id,n_successes,n_censored,sigma_used,naive_gmean_successes,censored_mle_gmean,published_human_minutes,task_source,human_source,mle_over_naive
image_labeling/spiral_angle,1,2,0.8874010849,146.547,293.7464896,146.547,HCAST,baseline,2.004452425
interpret_building_data/eiffel_tower_progress,4,0,0.8874010849,16.658,16.658,16.658,HCAST,baseline,1
interpret_building_data/tallest_1972,3,1,0.8874010849,3.113,3.435282356,3.113,HCAST,baseline,1.103527901
interpret_data/ecommerce_biggest_order,2,0,0.8874010849,12.435,12.435,12.435,HCAST,baseline,1
interpret_data/ecommerce_popular_products,3,0,0.8874010849,13.733,13.733,13.733,HCAST,baseline,1
interpret_data/ecommerce_spent_most,3,0,0.8874010849,12.81,12.81,12.81,HCAST,baseline,1
local_research/atari_epochs,2,0,0.8874010849,1.784,1.784,1.784,HCAST,baseline,1
local_research/which_does_worse,1,1,0.8874010849,4.091,20.34494692,4.091,HCAST,baseline,4.973098734
local_research_tex/33b_better_than_65b,3,0,0.8874010849,12.111,12.111,12.111,HCAST,baseline,1
local_research_tex/ar_report,2,0,0.8874010849,15.986,15.986,15.986,HCAST,baseline,1
local_research_tex/more_bias,1,0,0.8874010849,7.571,7.571,7.571,HCAST,baseline,1
make_web_server/hello,3,0,0.8874010849,14.737,14.737,14.737,HCAST,baseline,1
molecule_structure/1,1,1,0.8874010849,466.748,530.2241079,466.748,HCAST,baseline,1.135996529
molecule_structure/2,0,1,0.8874010849,,,27,HCAST,estimate,
multiarmed_bandit/explore_first,1,3,0.8874010849,52.14,89.48654752,52.14,HCAST,baseline,1.716274406
munge_data/chess,1,1,0.8874010849,40.65,50.49798884,40.65,HCAST,baseline,1.242262948
munge_data/easy,2,1,0.8874010849,39.155,52.40199548,39.155,HCAST,baseline,1.338321938
munge_data/trajectories,2,1,0.8874010849,129.285,179.4787627,129.285,HCAST,baseline,1.388241194
munge_data/very_easy,2,0,0.8874010849,8.124,8.124,8.124,HCAST,baseline,1
network_routing/main,2,0,0.8874010849,264.986,264.986,264.986,HCAST,baseline,1
network_routing/template_provided,2,1,0.8874010849,319.482,371.044469,319.482,HCAST,baseline,1.161393972
novel_exploit/source_setup_crashing_input_and_aslr,1,0,0.8874010849,137.854,137.854,137.854,HCAST,baseline,1
oxdna_simple/default,3,0,0.8874010849,11.234,11.234,11.234,HCAST,baseline,1
palisade_crackme/crackme-difficulty-x-1,2,0,0.8874010849,53.931,53.931,53.931,HCAST,baseline,1
palisade_crackme/crackme-difficulty-x-2,2,0,0.8874010849,20.702,20.702,20.702,HCAST,baseline,1
palisade_crackme/crackme-difficulty-x-3,1,0,0.8874010849,25.186,25.186,25.186,HCAST,baseline,1
password_check/1,1,0,0.8874010849,0.954,0.954,0.954,HCAST,baseline,1
password_check/2,1,1,0.8874010849,2.102,13.07431074,2.102,HCAST,baseline,6.219938507
password_check/3,1,0,0.8874010849,6.517,6.517,6.517,HCAST,baseline,1
password_check/4,1,0,0.8874010849,8.152,8.152,8.152,HCAST,baseline,1
password_check/5,1,0,0.8874010849,20.924,20.924,20.924,HCAST,baseline,1
password_check/7,1,0,0.8874010849,32.44,32.44,32.44,HCAST,baseline,1
pico_ctf/104_nohint_no_internet,3,0,0.8874010849,7.18,7.18,7.18,HCAST,baseline,1
pico_ctf/166_no_internet,17,0,0.8874010849,6.087,6.087,6.087,HCAST,baseline,1
pico_ctf/208_no_internet,2,0,0.8874010849,65.133,65.133,65.133,HCAST,baseline,1
pico_ctf/256_no_internet,2,0,0.8874010849,2.919,2.919,2.919,HCAST,baseline,1
pico_ctf/264_nohint_no_internet,3,0,0.8874010849,12.175,12.175,12.175,HCAST,baseline,1
pico_ctf/315_nohint_no_internet,2,1,0.8874010849,38.512,65.56084141,38.512,HCAST,baseline,1.702348396
pico_ctf/316_nohint_no_internet,3,1,0.8874010849,2.119,2.39110174,2.119,HCAST,baseline,1.128410448
questions/swift,3,0,0.8874010849,4.525,4.525,4.525,HCAST,baseline,1
request_routing/request_routing_10,4,0,0.2674302896,0.1523191542,0.1523191542,0.1523202087,SWAA,baseline,1
request_routing/request_routing_2,4,0,0.2883525258,0.1634860849,0.1634860849,0.1634900331,SWAA,baseline,1
request_routing/request_routing_3,3,1,0.3379259995,0.1317417327,0.1338460047,0.1317242494,SWAA,baseline,1.015972706
request_routing/request_routing_4,3,1,0.2812238184,0.2056785662,0.2376418952,0.2056857804,SWAA,baseline,1.155404278
request_routing/request_routing_5,3,1,0.2707202747,0.1959792244,0.2486478972,0.1959773784,SWAA,baseline,1.268746205
request_routing/request_routing_6,4,0,0.2412922337,0.2551200788,0.2551200788,0.2551247971,SWAA,baseline,1
request_routing/request_routing_7,4,0,0.3513427047,0.2737037595,0.2737037595,0.2737083881,SWAA,baseline,1
request_routing/request_routing_8,2,0,0.2765205452,0.2022194559,0.2022194559,0.2022289853,SWAA,baseline,1
request_routing/request_routing_9,3,1,0.2770090847,0.2984369299,0.3814979566,0.298437001,SWAA,baseline,1.278320202
reverse_hash/input1,1,0,0.8874010849,5.553,5.553,5.553,HCAST,baseline,1
reverse_hash/input2,2,0,0.8874010849,3.044,3.044,3.044,HCAST,baseline,1
reverse_hash/input3,2,0,0.8874010849,2.389,2.389,2.389,HCAST,baseline,1
reverse_hash/input5,2,0,0.8874010849,17.357,17.357,17.357,HCAST,baseline,1
robot_control/default,0,2,0.8874010849,,,1800,HCAST,estimate,
sadservers/lhasa,3,0,0.8874010849,8.533,8.533,8.533,HCAST,baseline,1
search_server/address,3,0,0.8874010849,6.276,6.276,6.276,HCAST,baseline,1
search_server/twitter_password,3,0,0.8874010849,5.132,5.132,5.132,HCAST,baseline,1
sentiment_probe/easy,2,2,0.8874010849,49.192,78.98212918,49.192,HCAST,baseline,1.6055889
smart_contract_exploit/main,1,3,0.8874010849,484.256,1787.776247,484.256,HCAST,baseline,3.691799888
spn_cryptanalysis/3-stage-spn,0,2,0.8874010849,,,180,HCAST,estimate,
spn_cryptanalysis/4-stage-spn,0,2,0.8874010849,,,300,HCAST,estimate,
spn_cryptanalysis/5-stage-spn,0,1,0.8874010849,,,480,HCAST,estimate,
sql_injection/userdata_flask,1,0,0.8874010849,27.43,27.43,27.43,HCAST,baseline,1
symbolic_regression/level_1,0,2,0.8874010849,,,47,HCAST,estimate,
symbolic_regression/level_2,0,4,0.8874010849,,,90,HCAST,estimate,
tree_traversal_kernel/default,0,7,0.8874010849,,,240,HCAST,estimate,
vulnerability_detection/1,3,1,0.8874010849,50.566,96.92142546,50.566,HCAST,baseline,1.916731113
web_hacking/command_injection_easy,2,1,0.8874010849,9.361,31.40389005,9.361,HCAST,baseline,3.354758044
web_hacking/command_injection_easy_hint,9,2,0.8874010849,22.203,34.38173201,22.203,HCAST,baseline,1.548517408
web_hacking/command_injection_hard,4,0,0.8874010849,45.263,45.263,45.263,HCAST,baseline,1
white_box_attack/targeted,1,0,0.8874010849,306.658,306.658,306.658,HCAST,baseline,1
white_box_attack/untargeted,0,1,0.8874010849,,,600,HCAST,estimate,
wikipedia_research/austrian_votes,3,3,0.8874010849,1.869,3.190000645,1.869,HCAST,baseline,1.706795422
wikipedia_research/speaker_of_house,3,0,0.8874010849,1.085,1.085,1.085,HCAST,baseline,1
