noise_model,agent,quantile,naive_horizon_min,simex_horizon_min,pct_change
per_task (b),GPT-4o,p50,10.174857193791333,11.720718041597106,15.192948838132626
per_task (b),GPT-4o,p80,2.3743638621582543,3.229708104673404,36.024143398883155
per_task (b),GPT-5,p50,130.81652821076,126.46276478218662,-3.328144759780649
per_task (b),GPT-5,p80,32.98434659351002,44.855519841422804,35.990324120134474
per_task (b),GPT-5.1-Codex-Max,p50,162.25369885831736,154.26240609563501,-4.925183720871884
per_task (b),GPT-5.1-Codex-Max,p80,40.039035321863594,52.941186330673595,32.2239307343269
per_task (b),Gemini 2.5 Pro Preview,p50,40.18228176069447,42.86911553238805,6.686613238379557
per_task (b),Gemini 2.5 Pro Preview,p80,12.565677061996972,17.045496546566916,35.65123838904387
per_task (b),Grok 4,p50,104.84751005569002,101.40224736065201,-3.285974739131192
per_task (b),Grok 4,p80,18.59130979935234,25.363488325317604,36.426581015831296
per_task (b),Kimi K2 Thinking,p50,57.62172384278459,60.672174846389716,5.293925277084721
per_task (b),Kimi K2 Thinking,p80,15.004942984465751,20.6626883393112,37.70587706133088
per_task (b),Qwen2-72B,p50,2.5366344199650572,2.805015158094551,10.580189877467273
per_task (b),Qwen2-72B,p80,0.5951565739844736,0.6885243526692981,15.687935371316275
per_task (b),Qwen2.5-72B,p50,5.8137978643806205,6.693748304808711,15.135552713644906
per_task (b),Qwen2.5-72B,p80,1.3253853574270085,1.719607473306429,29.743961910423543
per_task (b),davinci-002 (GPT-3),p50,0.144056649913216,0.14331144532979553,-0.5172996761131143
per_task (b),davinci-002 (GPT-3),p80,0.05623770780565458,0.05766760701151628,2.542598661387685
per_task (b),gpt-3.5-turbo-instruct,p50,0.5992472542729059,0.6271838010237074,4.661939884013
per_task (b),gpt-3.5-turbo-instruct,p80,0.2553798184187415,0.26507355633652824,3.7958120488174707
per_task (b),gpt-oss-120b,p50,45.11018354339712,47.64981123769248,5.6298323234534875
per_task (b),gpt-oss-120b,p80,8.352219802026719,11.656136459606488,39.557348057076425
per_task (b),human,p50,115.40458048144627,106.86360146875744,-7.400901226846868
per_task (b),human,p80,9.76006414636477,12.968891011256222,32.8771083547295
per_task (b),o1,p50,41.551705663934946,44.14605947915587,6.243675858227671
per_task (b),o1,p80,7.645697119545983,10.48975667539797,37.1981718786798
per_task (b),o1-preview,p50,23.254727976632683,25.869601517763353,11.244481310459541
per_task (b),o1-preview,p80,6.418505151426132,8.994743350446393,40.13766660992466
per_task (b),o3,p50,91.4437987832613,93.58151190894776,2.3377343834470876
per_task (b),o3,p80,27.300669897616658,36.315028047691634,33.018816695270644
per_task (b),o4-mini,p50,76.74830802700413,77.9713981667603,1.5936379201034745
per_task (b),o4-mini,p80,20.14777632867786,26.939338594015787,33.70874360795331
