Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
4.210918761405616,18.892466315065978,7.444560094066461,68.29012487298512,98.93467405130106,98.74892212903028,324.0234856896561,1754.6585310569442,4.387777415135722,3.838663862288682,3.93684253410684,7.43029405555342,212.6163699561474,190.33290099861222,330.1511966848224,311.53452296507373,230.43956793012472,69.13504943829285,37.32880337604226,15.253976199186535,114.90914051796236,0.7546395951864332,2.153868663746463,1.1328898023282339,13.488884368195569,14.064515338046622,17.12871301533,26.624424346605974,56.81569219379083,1.0091553522444516,0.7558216206094536,1.072914804622304,1.4647232373700543,40.12503313492566,39.17151405019176,63.05197238964451,37.31871492089428,68.3084488203972,6.853906071712517,7.318457859242144,3.6314481411829904,31.011572183989372
2.3009922803678062,17.714241642529885,13.02915724997119,48.029612722302566,91.26617096339359,79.39319105564827,364.12701950135585,1873.8549626346785,3.0469024684951913,1.9853588137278826,2.486598999385648,6.418255006739284,267.7699954613033,306.9891369666151,655.4427525483276,436.54888092506496,310.06383450929206,93.94778181245555,29.876898938765187,13.959616144934136,129.05383038464166,0.42476704692617917,1.96621948470958,1.1739426038511722,11.889179479957617,18.490736850301754,20.86433888792648,48.22524578872313,60.090864602111246,0.6138026673767326,0.429207198905479,0.6182823574162497,1.0161807400905667,47.11583856027569,69.19826321738141,109.61956997132995,40.29245786313307,70.58721084972187,12.038708141422449,4.821454393366163,2.506505154615278,28.754498365525972
4.187480440802249,13.428648878694394,9.24613155985841,44.293975606643095,94.97407108483074,97.9884280446747,203.91043126472744,493.1957650065694,3.3226940563671707,5.01091239960205,4.797431242984955,7.280920181390239,192.33250056320594,218.0097940271577,345.73577732376947,248.72672069825703,161.29696834197944,132.0233198494936,46.92459051987303,19.71131502240009,119.75355720120395,0.7365316677403244,1.8822084589716055,0.7947459233775196,9.333522067106815,25.20025307409353,23.522787104106744,43.98799412552772,42.95692641671186,0.6797074480892391,1.0551244128466928,1.0243333193502664,1.7810678617973188,45.4631607255923,46.46534226063741,64.81061612174652,30.85152449469178,46.21665949902531,26.06024040270304,9.237896398116002,5.479212202907472,32.6052403271765
2.5684899064153255,11.878224733917436,8.513475050423079,56.51511459562986,112.61506277502622,108.73540942618551,269.5198728761546,890.7240059731906,2.170364507918614,3.3672638876904863,2.739994368371639,5.221251351865373,220.98173577720817,190.4478583392928,346.85402273268505,423.2503842104639,265.65348917921074,283.6373536745485,32.975916409182304,11.74726473875255,123.30161159570996,0.47502421332032146,1.147763499355463,0.7958814883792859,11.329586771467643,22.980721701390777,31.172633116235136,50.756213235202985,75.67279936426537,0.4199072032514015,0.6065688644411081,0.8793760829375387,0.6847418390599649,57.4728218194629,56.543797950934696,99.13073890374658,51.69312259021094,118.61284891924933,25.70046649878408,4.622941308609319,2.607014762434138,41.560936705106194
3.655431957076571,26.197598320592395,9.223091334015978,90.147610140841,109.44010785787836,112.51695279060031,316.7630062279161,753.9220365391701,3.9794764703679344,4.253341814126023,3.1292754747594227,5.059583643373718,224.33397014410988,323.3092770721603,414.73664098099033,327.50388956678233,234.96418648839096,148.39577591162154,53.980165739668735,21.62726706055574,136.75432291059664,0.5532469160179478,3.6055200538443373,1.027439309964685,24.69958112872005,26.923198128557114,33.573775079317194,71.04124668480456,93.46659740751141,0.776500921878857,0.7194017914356503,0.6402126542451396,0.7627276166874832,47.80776686058026,79.01603478321515,96.31143502563856,41.94135012455096,82.3542553742615,21.491853533521134,8.120418208355812,5.31678148914707,39.61346389589052
3.2724166890547153,15.056687841084718,12.238754888994983,57.885932574924524,95.72930679349578,94.93051922028359,295.56677757449046,1704.9392248623055,2.7802598786320942,3.3384473566840174,3.977642352038189,6.827962415359999,162.90015316339162,228.0125876001248,481.88126042171024,502.1237817822635,168.28186901745502,83.54862593382755,35.87874081684646,16.224509976802878,110.14601637791269,0.40047805757893096,1.569689393703683,2.302858948600425,7.937540264446666,12.016538703450397,13.13551931799531,41.97722434275026,68.92046690992524,0.5144974063923459,0.558053611531944,0.8610112289834462,1.1353568615708076,17.736604400684055,36.28032059719906,57.67135061117381,37.241414226122174,30.33523336656028,4.216430822813986,7.585245145166747,2.954445113379177,15.888466134173848
4.500377683095939,17.27625829413732,11.788248574910991,57.939081037945016,102.2936236130467,128.62151274809173,381.5236380633378,821.0404726056454,3.8056506529428757,5.006636998461886,2.8936159916269673,5.156387267247062,380.3990363503522,266.93073784377884,615.186321151607,595.6975818589776,253.3219704139883,84.36664989644672,35.892993725744844,15.45019138849716,147.56459411462032,0.7722871327148567,1.654475082515943,1.6582736980773185,8.217583864433703,14.597303029739976,18.122480267863683,47.06022335481059,56.838288132850586,0.772547056324047,0.7697417304407014,0.5894052840133758,0.6416533475084367,38.70813856953374,36.82849101822061,70.06680778649022,25.84149416431125,37.40547099259999,11.654781392450566,6.717788995688365,2.252865334933613,22.683307764311333
1.89250703191798,9.83737636462149,5.352232872319474,58.610769618406785,116.40525446528774,124.25302092238597,339.6340829087835,760.2709409958717,2.2258701337854516,3.391693049414037,2.1423350120932874,4.862742959273414,232.19477433046958,251.2600902231938,398.95188652647965,389.96817628844497,226.6038948039154,57.43624753468177,42.29775005944448,15.529862268623175,114.18479996262076,0.37186619402521404,1.1403258431308232,0.9808670096452495,7.249067368270102,14.917065261582998,27.153768691279012,45.64182963042489,39.871853628789545,0.6046819506553929,0.639210454238391,0.6755082367361169,0.984530315371084,36.236426780551135,44.757826665084124,58.125607979313955,44.81106512573009,40.01340219338403,4.580877882020124,10.965787426041919,3.2798513301001293,28.520877835194188
1.2266177105186573,16.07794894217197,7.1594628519107335,40.354602269424156,71.45358682907036,85.88301930148084,220.00259100488887,557.1243546247575,2.7047055278189482,1.905631961422493,3.3126297475893356,5.284871918171786,173.6013593993364,185.44115751731354,233.46092833173878,234.73391994099183,150.64263369895562,97.41508547910209,35.727150182052675,15.841133460402713,111.1279928651729,0.11499111299306068,1.2068641988924498,0.6326102592580384,6.455786227111917,14.445345992334463,15.229480037674637,28.33102381221521,39.70522693147839,0.44769215930820283,0.20415101795317053,0.702499723948489,0.9124426296561071,45.075889567791435,48.36144613251549,64.48363883341304,59.18989789003201,32.91718548172061,6.678775835348993,4.043121120328379,2.8224693713216964,34.33213918817594
1.7561634994110755,15.160099107329303,9.591583833996223,60.938996270989456,112.88108930716899,95.25250791855677,251.17799514272087,594.6289711399704,2.997259628342698,2.5831516855024446,2.3564603701784113,6.916362958080901,197.48432383308855,173.50529488705843,309.022321008968,298.9103453953819,273.4950879500996,114.85523584324442,37.063341254739555,23.661659082605514,111.62881737474981,0.2709604541865209,2.10999452736914,1.8740210206259678,16.78837134010188,31.805430442372877,26.539191465025592,52.80052085742143,70.10828881153691,0.5569486421533154,0.5267354152442679,0.6705792410303415,1.910583164425764,53.579895197676365,40.344739421110575,97.57896817670688,84.1164984990887,82.87559417788438,18.87824681983278,8.124328633990505,4.832936072145096,29.649062120789743
2.356445108859193,21.465388487882237,10.01716578663959,79.86957516530424,186.39367612316644,126.6710618474194,468.1773035456413,804.7826425246905,2.574760620223945,3.116692713090866,2.3337946149346456,8.136890425689442,294.5483501485555,239.9649128883024,573.672198892037,406.7848142607337,359.061270518241,103.25105686160808,45.23221577970294,20.628523168058656,140.17948611693612,0.3314891319701619,1.2014661721607829,2.005159958952178,8.63114342560938,28.53549808884407,31.77225243403777,73.82233440820966,65.40533174240758,0.3588282366236577,0.4453690039325189,0.5278535088000188,1.21175074115156,56.33701971760336,69.62346471417827,131.64832761880194,62.89655464123645,95.11473601173604,14.173413152951674,6.720594569849147,4.2530420604374,46.993356041294795
1.7999724633471677,13.741686813580124,9.375609841915589,81.26778466551515,111.12715777208419,121.42953378318192,238.72520071898828,782.0899135555915,1.9405830921902667,1.9742267728764362,2.521103805745596,5.4213617877852345,265.9806083185394,274.76140044481656,419.9586566158392,488.2253860100885,267.40724751461744,180.00795551414936,41.645202464683564,19.388951013915634,197.76199945536027,0.18346583004870975,1.0737023294364678,0.9814911141014432,12.34600819908335,16.411827564668837,15.713986562794135,32.58493319420713,51.974662900568525,0.26666847738321864,0.27583508359442654,0.407271235566118,0.865622425563408,71.07370841894866,82.01633485043682,167.84267334656147,51.54258320989554,105.49484871728394,9.5807286452829,5.2508498907094205,2.678012405002951,70.18055005837878
1.6766232117204147,11.629783507933624,7.8136770820981365,66.20422280879392,105.7224001979756,127.81985054011085,273.6000881061353,484.47668430348045,1.9650823202436938,2.392476964469783,2.139344432952789,4.579663986162939,149.3888627793235,141.58665846132396,251.97949195711163,255.8417468252234,214.11647145527834,80.19501367156592,37.66925754926452,15.32101259837133,115.73741103326643,0.3046829940516026,1.4445450319691477,1.3132955274296134,9.173158009095634,22.548231624160803,26.23662144790913,51.721867076486056,74.8557364525277,0.38518425579690174,0.46360279702932133,0.4656175170010588,0.938421393610611,46.85566110136038,42.208927999725674,106.83492149147192,53.32702617069412,61.55656117495787,10.046853404660462,4.417427427820058,2.9042246215404366,30.17429486134544
3.002817139971871,16.036968519710246,9.2581063067926,57.09785512941235,86.1677592593697,94.82660483821692,203.1974175960401,492.7935616804245,3.2605336860980825,3.4623869831402763,3.106263823356199,5.496046281921629,179.29327172536924,157.1666853374649,260.0755992051825,234.33025103933593,192.42346596006402,57.184101770282176,30.103417023102487,16.115642776436147,101.18656475916245,0.5665214338828436,2.0624272090435856,1.4402607351576056,12.778655109638702,17.103195326996655,24.495157049117935,41.16081683680922,73.70812273246798,0.8633959543670712,0.8933830556205117,0.8284641647215525,1.402853292465452,37.17068487472496,35.8371655112569,48.88556200265989,40.98634755344885,51.46566925751621,10.153676014432854,4.341609234570535,3.120163246078762,30.19656570126285
2.8013487381161424,14.241989952284822,9.863838597232988,48.92557899150558,133.48444052942855,115.80753175145789,255.37717401341163,524.026559967946,3.4657211229895126,5.263935179789431,3.895491676673962,9.208870687821138,218.37634386974867,246.51904880901338,323.0062871620227,307.1807475976559,209.67701853771797,125.94916825506863,45.36122058068296,17.082682242952153,141.04075076761657,0.5876913843304765,1.8352647193281857,2.3443217770971705,6.485509795423256,31.346765225958194,34.630738655497034,61.252608307112126,101.85143202568412,0.8421501156559913,1.1501635083054416,1.0642902223494606,2.473380976084838,63.41588006615644,63.986139779410664,99.01082628778809,65.60450205215434,55.519308239151904,13.429874284211712,9.457991944435587,3.8711999410165996,33.805998644356904
7.745003312440272,22.42153155087303,16.247124541619133,90.12315389992776,108.57728077810422,117.43118669157512,319.8179134173535,638.0927352342609,7.066810870469758,7.395337793546645,6.073900946188304,9.79076073515099,226.4914610215738,191.82631117529982,358.6915179184268,484.43847661920455,270.1606963048791,127.21184749019815,45.55106151329868,20.77376226127638,118.68653045967459,1.5893008553549277,3.5840384192421104,3.00492982830401,28.036176463962722,29.108831831480092,38.053795464164395,74.46470331355054,171.36595142559062,1.872253919672138,1.8483780259041105,1.4924728509006746,1.7835561042369397,54.960562336918244,56.078657136272405,80.23200839112923,117.09086763883168,77.29965063451532,23.127296301852372,8.015739056772341,4.624106556355678,37.76526042203731
2.355248132734466,7.820317274102479,6.815854765348645,31.412706644367578,71.20229408454136,87.91145871937928,251.83323262652718,460.5712139889732,2.543103381259277,2.768760713993623,2.9144776650483863,2.9613699836601883,174.88986370317951,149.5104262196057,227.82773985142495,261.92244110827676,194.09362255765487,59.40900669481697,21.760298312060172,12.124023166885964,64.67941825577527,0.42418977764541244,0.9351272064675589,0.6574953103074913,5.619895379384732,10.482452832738002,15.484114565175114,23.423978243471083,34.18011303837566,0.8048221203745942,0.6971108766886834,1.063708472740557,0.602878613184107,17.12118394675111,16.078998364218993,14.941637161029925,16.974388244640814,24.977222201788347,6.08090961914662,2.312928914649385,2.196647206041517,8.016272418080547
5.629763636328487,18.774806407677197,11.35571520253187,46.35858525674943,91.14603711521814,92.89219990412093,366.78769617319233,1094.9061694296022,5.235046365667097,6.121497257436882,5.692310028992021,9.144037182640313,233.26353404656777,268.40561900543304,358.11510444145534,689.1158634459499,195.39658313392482,309.6326908090745,39.61608826298492,24.99721921191331,168.8165169750596,1.0771776294065103,3.336587623669988,1.9025015414101014,10.989777121675916,15.220124972285308,17.80129232207867,71.85508012174607,194.14416547805334,1.4150316843591892,1.2630966985195995,1.3967766602475151,2.3840725371064178,57.88575517513056,76.00160955433567,110.07320696459354,91.18458800368965,75.74090645807267,33.700506701263315,9.552068914680136,6.474713641555929,56.02917303060012
1.9216684799554222,9.923368383107174,5.841238721705831,49.00335283048498,90.34646969974797,82.49131293806245,214.45536917554722,873.6124806750828,1.8638331349977566,3.2327604487499526,2.5035191214790236,3.9162229288274015,122.64859431030204,181.0449022309523,271.5945969304968,213.42488719055808,232.87980708503062,67.60075923590874,23.78131313208746,10.135987371498372,100.10084712360141,0.4180879023609541,0.6381024554088378,0.7866841412284513,8.086053925539748,16.832655348838536,19.71581240972957,21.57279079979334,32.982660450305396,0.43973785556239947,0.6037234583637888,0.652483003399994,0.7796882773819251,21.09138388001902,38.04980684852159,59.45685678395434,21.48875981431292,40.87026650973192,5.892115847964536,3.0787389293990053,2.264121720268377,24.48056467143843
3.426199383155671,13.208416645676321,8.77976192669165,29.66702044877509,114.65308014176944,95.57972386371173,233.9517134199501,588.1812183225335,3.8045326740574428,4.833838026246919,3.35005327698034,6.757454866092009,212.52565892277667,215.2696896977319,394.4456344816516,280.5556150033413,123.6329828460225,49.021710636801046,40.305373144472384,19.44227427207413,131.3786198268284,0.5779503764290277,1.7783879360613086,1.4358051637251872,5.310306757309353,14.312932965726114,16.15978093630934,46.884777590814934,70.77125353418555,0.9849384867664756,1.0141983677880066,0.8146941352482608,1.6574747566326171,38.98283887232324,41.706496886653134,72.57802216543713,57.39912411089258,20.927362377245547,4.826970204450584,9.704478367402489,4.536439981647472,39.81206207456447
5.943468737963746,34.55705432598596,14.805211473511411,86.7147121083268,78.9922842708979,90.82188632150145,198.28529258819165,319.4671350644797,5.979771429622096,7.603240345067904,5.8866273592076634,9.289558951595962,139.25983881324345,183.26687040773496,189.89277251395217,183.18939237281296,192.78564803969925,95.77583323089237,45.97041745659434,21.50701648723209,105.31928605517682,1.2740180867967477,5.574146804408397,2.203325591594427,22.64364279003933,22.085204056138792,25.001447680349777,58.97741240229269,83.33448962059458,1.659421021001434,2.0851906400675797,1.3755802972228914,2.10265448555313,40.848888152215444,52.36613093416395,61.36877807301893,56.74674268385318,76.6864950609109,18.21833909840221,9.803204504270061,6.057040914730441,30.516848519916884
4.159785108945583,16.979354665423102,14.831916862924142,37.12751428709024,90.47922684118944,88.7402784484686,218.73871477783302,647.518176563689,3.907284052638462,4.065253776084295,3.8277211576844823,5.702538387685762,156.58402503093868,231.4351885741251,240.43740822067224,250.19546459907804,175.07194131231233,112.67757533224558,37.6863289650729,25.525099545587004,146.65545907190545,0.73060391179609,1.4188263639489251,1.2578083117904806,4.540621955239879,12.039617218233609,15.13288595106853,38.86455009120239,55.127607487318215,0.9193482080232663,0.8772056143475466,0.8137360045186575,0.8977196572063624,33.822617447506005,46.39440301840482,45.329654637484154,44.872021625243676,31.66560740020573,7.5188753099348045,8.490370654135392,4.759101678327545,39.20606291186044
2.6556396169385392,15.65467252543112,8.043145709887057,54.9927236853379,118.34355506751784,118.2652833804883,350.54117098941845,632.5580066468326,2.6835724445321043,5.30188261699183,2.1218736907987594,6.690194432639262,303.85879418036905,275.8998925888151,480.9112351172228,354.4601561767154,237.5164763186851,95.99264655467314,46.577673953960314,17.857891153142212,137.71578151739243,0.3720166051292734,1.9184746312285512,1.0827764148183623,8.190630615784007,22.151536899788166,19.92412312923526,51.57316749780568,89.14142762808724,0.5485460329724399,1.1260438327612743,0.564406972676734,1.4392382020618946,66.76155737059666,57.61455717931458,115.67976193328333,47.433645080343815,39.57814733815976,12.701180311433657,9.969027186839524,3.677116076687733,41.99309099879446
3.83984319523285,15.870296863210015,13.715835641322569,35.170686415964404,72.90365950624896,82.43720934522018,481.4523909546199,1719.994689345009,5.480091888333308,4.51363117650877,5.029524006720846,9.959398379518992,263.8355336548424,324.2223995555631,1136.98064330758,1009.2033877196826,180.9298129363597,137.99513355512636,21.45648630683835,16.20162736120749,107.79492470986237,0.6762323289493902,2.8667133948056294,2.955190379762429,8.136403885703794,13.55176391830198,14.29239805897041,54.86199537276561,137.9182433961247,1.3577222815395786,1.0058821219777618,1.376299641941979,2.4691002427284943,14.94777019883914,36.78092128646513,69.65731205352242,98.02584204119073,36.034081742950384,8.194353472798065,4.512348075634094,3.083918834377136,17.479371034495635
3.3067238878870797,17.227325202223163,7.333779658866378,72.96868595660915,95.14306627274773,90.36312117979813,352.0684400642667,934.9485162043152,3.0188225340546,3.1482516401774463,2.495935866847919,4.177630176361188,173.57720253824624,221.66360765778137,343.06659690225706,382.59562740419926,299.0492573628667,73.92178068237253,37.18556051537805,13.875710514022085,116.57095414985729,0.5989799228406688,1.5904806676017889,0.7675242071890149,13.055724913750867,20.44845227132905,18.933362945449417,66.06545330545504,52.553021582159545,0.5850416989863281,0.4744400934359718,0.7055700669296222,0.7166773444672624,17.103903543807917,51.23760615724311,58.19208266141516,15.058588066161855,71.29626999792922,9.875372117415251,5.7576326333902585,2.8411898269268474,26.262392726480122
4.415577511696164,33.85070065579264,18.949806993859905,70.1625196120708,112.62771595862206,109.7967478839577,333.08900656500356,916.5489101276368,4.58875885993025,5.459034589685537,3.982795766727363,11.916814372305442,216.5552572526527,213.00010951247663,400.88019575657074,380.1256178340868,258.40232978761026,97.45183254736682,64.62376746624042,24.923027142620413,136.8040472829125,0.5961358617937157,4.750344563558339,3.096629028778728,10.30334183090561,21.958599271495732,23.730434176473175,75.60056484952482,91.83490463755268,0.8744611757440249,0.7823332800278142,0.7440305340123402,1.4895424967661588,47.219428080774705,50.242401205518874,79.81076104100097,74.95070382797843,45.696949686381615,13.583129971511761,14.76516006875274,5.645642491438463,32.78485217328318
