metr,metr+x,x_only
209.285859093748,213.0063654424818,201.35979702344397
180.35602749324073,178.6303056341758,197.8531376673519
204.51180995590917,203.8287524260088,201.38092862781747
200.9314879013199,197.40730366855277,200.07118157678002
172.23252078016418,171.42380776728436,197.1042271686831
204.2903900492191,201.82914936935177,199.27712405881218
190.55606523194228,188.87241247271655,199.65204901869862
173.20944217800002,169.70283815230664,199.92752753086134
216.436499529478,218.52200497461925,199.14388293933882
190.77547556816512,192.35462986714992,200.89845857619204
181.8838963645668,178.2391328970564,201.7412516977917
209.0545441107451,209.6543130453353,199.33669822329276
193.10356658558206,193.3497516095024,199.254184181456
171.44842748215152,170.1848098958091,200.46889742345817
171.01760637783482,173.54902980370198,200.06049548314965
198.0392017779781,196.19562427433056,201.24988241156186
202.72194552965917,199.68361563527046,201.87353207687931
217.19702289712006,217.44022548221486,198.98693634797405
196.21826330133146,196.14278587508258,199.83903864187468
201.2376276574516,200.4041722607362,199.34672329968626
198.7630663618555,196.19742852197044,199.2597298832261
209.6097344221712,207.7649810846325,202.1369639973219
185.8937329692312,182.02916976012966,198.8999750956121
204.0647508340127,205.6623660047145,200.18693242803738
204.56326817339882,201.29162147928685,200.73632486208808
215.8199070049521,213.9973506509961,199.18657728935355
196.02848078151007,197.86477908832913,200.02444248135137
194.90973162457723,193.27861461719635,201.28955664022743
201.7391784692268,203.92746932763012,200.4690586255057
196.0393928174425,196.26952265479173,199.2904073938769
199.00719932387216,197.8187098141461,199.62625648036183
199.69675102310396,202.82453646824507,200.80281125406978
192.41016614756842,193.72460205328827,199.49647246155686
183.7461872183919,182.60153256048906,198.5353808797988
168.7960478930563,164.55363761084558,197.7225181903564
198.69926334790065,197.822073106059,201.26983463259697
205.44809736379048,204.0452147580979,199.27302457907828
225.3482909076705,225.18532017796224,201.02201543579122
214.4135111704743,215.7016266424267,201.10034507629572
192.81088064163126,192.84374944794726,198.45220049595065
188.75058277757208,183.90396319089012,201.77647046321044
188.2864512392931,185.33228497803788,196.78278098835054
190.27264243618015,189.18491789621157,199.48692668223927
194.23700877751034,194.22661966342895,200.83713160395615
203.98977055552947,202.58929569391398,200.4193785805644
202.61749893334272,201.31640973546217,199.91069038888335
184.04708020466649,183.41396643682262,199.4180110829101
184.69316119224297,184.72058776991838,202.10174069618958
196.41418684292512,195.6911130392109,201.0955383148634
195.06845723813495,196.76340225913236,198.62311952825377
189.48603559232737,188.1381023446088,202.03060040541092
205.3705476479353,202.53455485973572,200.8135938643671
198.56625026290448,198.9520926807466,202.80100278773162
192.7537444934356,189.24077397632664,199.32782738488945
188.78674114379876,185.16847857735527,200.09644200582267
200.99567730455442,194.63902784103564,198.80296793575204
190.47669737380144,191.72087858188382,198.55098673547923
190.59314897308056,188.88760669688298,199.57129582212497
207.2919467432692,202.8023921761872,197.4416605813276
149.9193960805106,156.01454766633768,200.25872918988514
195.80992674770317,197.8681898699187,201.7830284148921
201.52666411923806,200.5857749625665,197.18188900798972
213.0101684102228,215.92112636001863,199.7300301595722
191.41647989993382,189.5111965296822,198.24824000309994
200.4592158449914,199.33207666863325,199.32989377228014
203.8837768481222,204.372661453462,199.0963915173491
201.2308498490476,198.49378478856224,201.34154680584592
196.71670735576583,194.26139512129808,200.9688365120935
197.33099056096404,198.69585646668605,200.6578653583008
219.3960115915793,216.33333651047218,199.23031582075666
203.74399159125497,204.54787309162091,199.54512458987188
197.20299861205478,193.8536938968881,201.3181790523987
206.9080963042051,201.38466793969042,199.79965976533137
202.1741966974447,203.13850008111783,201.8054361951659
210.1018304148454,205.79065748560896,200.35812907526557
189.29751793122702,189.14131497577654,197.6861770044521
200.70705762527237,199.6375630192981,199.39502587407196
203.4118360102659,201.31980138387493,200.4513011945194
190.56279375032548,190.00460128922137,199.98644903602565
203.98925275125362,203.32102956684528,201.10368605962304
196.32331837256137,195.03309488666844,200.6871640813681
198.17543337570137,194.8700542801616,202.41599308523266
143.06525898737624,126.57185070193148,199.6218087273323
215.32193325460037,214.6085388548654,198.24739002237038
213.8632213972422,214.83596785609996,200.1944586205983
194.1822288556214,194.72583401399507,202.19216743988528
186.6588143728738,186.31382690847477,198.80277684363898
210.34462156872385,207.80237802541126,197.2761486484947
211.63823941845692,210.69278898395282,199.73529695830433
207.56099282698662,204.0014245928753,199.3096184278704
194.28776960325786,191.7500808659676,201.4202738296891
200.5313149319778,201.37948080556345,198.1000126323735
194.20809459230887,196.7694857286447,201.30977614537852
183.9851863129018,189.19901123641668,198.24758191952344
189.7702820433404,185.88609919835253,199.12511327361491
204.63504087273395,205.23912305764452,200.66742922927656
205.67917956020483,204.1434174116996,200.69017933936254
144.37970838027337,131.73766945763592,201.03262902277214
212.99501127631493,212.27455810449354,197.34086854940273
189.03888209156287,190.1135928044203,198.2137971834562
208.50742923887574,203.7421034883104,200.89126529129678
207.082128278005,209.21802278982787,200.53252239929998
186.44336565787594,187.21982677433948,202.33634508299235
214.39534120661602,216.0418588007315,200.06421553492217
185.45829464119046,187.1217376510829,200.85423935856792
194.9195148747119,195.04381171569767,198.35312265027994
193.94379535255425,194.800729964481,200.88777549119553
197.69632584671533,193.72694837412058,200.1895260966334
205.06397137667938,202.62661226095716,199.84537597937936
162.06418693259732,130.2970300426662,198.4940833171126
196.1703991194028,194.84469776910117,200.369412305249
198.30347808107882,200.40006597163256,200.23387186259254
201.39012250949764,200.6428817458496,200.7407988100247
204.28849328769172,204.69484641625155,200.88782509031097
201.30896062588135,201.16083288763943,197.78287076439938
193.7354200809058,195.18080777617203,200.712213263367
206.11333728730332,203.75110617943503,199.8014997731983
186.78696851197796,185.93483122023457,199.66667602623443
210.03642342874147,209.10473164079346,198.50790544298627
198.32812387458338,198.9142413161058,202.48906292408824
186.77062807972962,188.43465196298538,198.33978847742145
198.76736982345665,193.8730678404499,199.2320068991385
205.68370396092996,200.85605138183627,198.84932974371233
199.2615864894212,197.17334846941372,200.16312741537206
186.46175452842743,182.56577479073144,199.80904512430402
203.59442960067372,197.53400677817837,198.09496695631353
185.04285900322105,179.76424664041605,198.56917414302123
195.64694636249328,194.68037131012417,200.57267916439238
201.33870053644955,198.72765986850794,200.1714195948079
187.36359858690253,181.18654517462443,199.77646128536065
197.43576482437356,195.85540007945065,199.0965368984661
195.66863217217485,191.44907635722882,199.64608224233217
179.35891727163371,179.3720392293122,203.08755234556685
212.7231917741014,214.6859973710742,200.3360829948451
196.1693658942941,195.51343845378466,201.9852771830242
210.7883898006652,212.43898157135365,200.10347396397222
194.6989645458434,189.52990901160987,201.23232254030603
183.7708098674484,183.80457426056168,200.7419542538254
193.3675914841377,191.12316644230282,197.83908510800322
205.31871879612694,204.1735246650817,201.06478172010142
209.72734857379172,209.43908915266968,201.57117509351184
190.1165038517446,187.45790143097608,200.94679334693507
206.20906703237063,206.62692800881803,200.77858774591533
212.4062776572717,212.8147817395876,200.7477832145794
195.19372452120012,194.46804725896126,199.82680239019146
192.76304355465166,192.66039933483606,198.9244875550941
199.94120396053063,203.4570432777277,200.62836570928704
199.32415796223393,195.48494587214347,200.74316811775577
191.4482633928667,191.39743807082874,200.2527524340034
204.39900866173264,211.57019886408074,201.24927692835462
192.93001134287954,194.32288828145488,199.33662608934003
188.34238790922194,188.85755679934815,201.55610188948452
191.55737741904449,192.27413360137376,201.23749221550338
190.2553341665194,190.6246284312526,201.3320814173197
208.76603312454455,213.37485079720935,201.2687778489827
191.14032446689245,190.68225147458014,201.17930921567992
228.48837113601903,230.10079790743404,197.96573984637337
202.76816836276484,203.45244047011607,199.8807762363075
188.77304302943165,190.12723297386393,200.00098522879745
212.3058386795293,208.5900560037356,200.77781421234863
228.84562544527503,228.0426877822248,199.56726242251486
203.48171849381256,204.03861019004844,200.3478042546199
210.79893471347413,207.7448436485705,201.34188854291102
200.0311511331539,200.03596291330703,202.1884452876106
196.37027890643105,193.32076676256483,201.5817714044955
196.25070008772587,195.69853106878486,200.45300824611394
206.3858042363428,202.81968190014805,200.01702474940885
203.6811009979309,204.8105652196442,200.12413906534357
190.0646247913306,190.22538016793902,200.89743792123377
193.2948918624935,192.3549823105077,200.0483245396873
194.6817767505532,197.1186578896986,200.4177263764531
224.33280965018423,225.69124029593397,200.0848564792417
240.39241589470697,235.9973805086863,200.70408920389724
213.7647651985232,210.02111291497164,200.94421854788848
181.8319911236609,181.7136615290874,199.47687235167922
213.3920158018107,215.27865971531946,199.30995419380656
185.59393136370053,183.0468418819335,202.51338735992937
195.43396242333705,196.76889502323573,202.37181831494468
199.52227960537908,199.98063518376983,200.14543498525322
206.40820254149776,205.0380167767901,199.53986022754876
195.73697483454245,191.38821504904556,201.24062511578472
195.64877151954067,195.0033652419653,198.46044022198367
210.39113366705993,208.41010982975814,200.78977673617104
217.82879777078324,220.77623371572935,198.5778453710874
204.1891374786722,206.61251484384422,198.18984452460614
200.54974770556302,197.5404734444526,198.9498177461184
201.682158496055,202.14846095098963,201.36911702194595
181.34630647207405,178.9142922754831,200.18253747203508
169.77680343079427,169.91907725794957,200.96193214214847
208.95019132767297,208.7557801580235,197.42766365928503
209.2280066833821,209.21622745083013,199.12478760000928
207.63856938414972,205.4261234882177,200.44638152276065
200.04585782093613,199.52882342960194,200.14618440430604
204.4273913209372,205.12570085634187,198.72745551839895
208.2608597160775,210.8361472721818,201.68140190417148
210.86156424715819,209.95850754003678,201.58566995932793
192.65174292034797,191.05761230437065,201.76287579415245
225.69046767486796,227.03242119444215,200.8408949065524
198.27048150265108,196.36169986456716,199.62432039867824
192.28852470436382,188.23732467494244,199.19816048508096
212.3123443800352,211.5635399835345,199.96479900184363
204.13497634100798,199.59674377320238,198.0189506884875
196.0291266596639,194.19559626278615,200.75873384239526
194.98838930474562,193.76332157923258,198.64778273091414
222.26456818156,223.17672042681394,201.44292209954497
189.81298399201464,184.04018847652608,200.27512211672422
188.77051977236556,189.38445216755693,201.86201649252178
188.7898899089699,188.20012613186532,199.2405235198555
192.03705337152468,184.7102763597721,200.44701756331452
198.01239730918337,193.66465703928165,200.8656617964794
203.0508536122625,203.72037527697339,199.2322037245068
217.33786417291677,215.91969489679664,198.65054681947672
184.92661261841127,183.1212609758678,199.4803622269228
211.33819669096735,211.96012716862396,200.71580104874985
205.81261097573798,204.64183131742698,198.6064899368603
214.57730297092283,211.69815144780722,200.97670800948387
178.80026257287713,175.68743320409362,200.16823245104428
199.3289999137331,198.36375552463588,199.30214908661875
201.3937192442554,200.70226391322822,199.46235069240512
210.62322652055636,212.30015535318165,198.73753567825418
182.27647178764786,177.43502323858596,200.72834172552734
192.63333119287265,193.15045352969875,199.17060194657478
192.47941552904163,190.74763768306858,201.90499022597425
219.75693406462287,219.93719759435282,201.95588419916734
201.56846177956112,201.04640806484687,200.58251871789034
208.08729506648234,206.78101946386354,199.57188613555553
176.87660997388943,174.87221882369698,198.92979999357414
198.72664203753888,197.5679999106431,201.2472020824987
192.8556905946197,190.851185417683,200.56434866035403
224.43592008043214,223.84575755979793,200.08051472911293
204.85317713770743,206.47837132369216,200.4068410726975
210.85267647178708,211.54508231608617,200.540153781358
193.74002268929138,191.6961803271455,195.62814515471615
187.8049309359918,185.8431419147636,198.25571417752
211.16657844253405,210.08674461144253,200.32421313528744
193.9916720448421,192.78308673029707,200.85692088729922
208.3290170425056,212.10683162004312,199.9652965931475
198.02619069667873,196.2160364810357,198.76585380545276
210.9098543965687,214.47034189668986,201.13003127887768
205.8421451382816,206.2032860214526,198.59828389916433
197.12921186247618,193.74507403395026,200.53004663693244
196.5779172026518,196.94209029437505,199.77690342610697
194.31322848394208,194.8608898081355,200.7636008854544
186.44418560077114,184.18268414948565,199.69677571421687
212.34431655405282,211.39385796584241,199.59784513195868
201.16799484045862,201.06964379663071,201.5844510090416
180.33995631508557,176.26774513073,200.45330077064128
197.1834025743352,197.38861176784718,200.1614435218378
197.0152519321625,194.9015917632656,198.3966357513025
210.25999053489295,211.1384907221481,199.26548885395053
218.0355206006679,216.55158128879378,200.20902131286581
207.14564517563008,204.86024111247633,201.39524242336384
192.80133272897118,194.74881063694744,199.9874247797349
211.23488853677216,214.4439073071395,201.4183106619463
201.00810660171922,200.32530071197695,198.74325579483863
209.43393536103986,207.35471579218313,198.8263846532252
198.96578643302567,194.82461211340404,200.52590444842252
231.94438572880773,228.61120842352994,201.1782416090225
183.49584756117184,182.39108799508878,200.17117199770868
207.6917629332406,206.61995473463293,199.83818301030118
195.259711561324,197.3578845457291,198.97138166634818
193.81302901056048,194.07275611018102,201.14493921095865
207.25904757795786,203.76721821630875,201.85200939592187
197.01597785666527,194.71772651073493,199.70013774322663
205.15972200770702,205.25635915547184,199.743537881755
184.64904790906348,184.6022867673517,199.0574826719074
194.86037130689397,192.7634966529846,202.19664078621798
205.4124946530768,202.62429740544627,199.95580345152558
197.16523041157103,196.03352086839266,199.91207270388028
209.84028781157582,209.74711218831533,198.7100062018246
197.46768868862594,196.4375724124402,200.2233758579303
191.74880418947126,191.44678516105816,200.75140342701712
181.77277607872335,181.30279374902602,200.19002263227657
183.17998679576718,182.84103267354655,200.58292578912983
209.4343278598979,210.35077722370966,200.70808569932782
199.27467421452738,198.58636242417555,202.96094507251306
212.567162919929,204.8700825613178,198.60208868648465
205.3038531266037,205.38294616757943,200.15804350967127
192.81312553443067,190.49399077963383,200.7181687440379
171.2771436846232,165.73783584412027,201.4318996290014
208.9299055203489,209.33444987557223,200.20771803510556
199.6447244243312,197.04570235352367,198.32389216036577
209.84477477593506,209.6073911209503,201.14712834511786
201.3617929012153,197.48647923430704,199.5200792096622
193.0866982332198,191.06035234187107,200.01562559903576
228.34459894708354,227.2898282683934,201.10040414848086
212.101952170117,214.05926709337822,200.08954956773903
185.27945012718334,183.81727734703256,200.99933435324778
207.465063033383,208.2381536412299,199.57676050019796
197.9974265939718,196.19356614208374,201.5977568535881
182.6465641062288,181.88567790447843,199.295686042529
196.3539903480101,194.8497747167592,201.42660046613344
198.88314716567848,198.02501021446335,201.46771574361364
208.93443505937006,206.6677965234408,199.83094604761186
209.69854510630313,212.65992902239094,201.52250700614977
209.17457053013857,212.58219631074948,198.16127863177528
199.63383373605566,196.4038825557452,197.97023500021461
212.84570645582573,213.24528196344846,198.76539909580376
208.91495045391648,205.85034406624533,199.99341845218427
213.26106503677352,211.58972550605662,199.68046319533562
179.6223873382323,179.11178054154084,198.11618284610623
194.0952714214717,191.86184096393563,197.75476523113247
198.9010744309588,200.0864914798618,200.33515500580975
193.8846681531605,191.7166506267627,198.85265159940226
223.68126463736283,225.42320508899041,198.9657835291724
185.14122352559195,185.0889935995813,199.62093802770536
201.01780563112004,200.63396991659624,200.14829123801553
187.08312602715156,187.24982680679352,198.5561811318757
182.7337417786516,180.23606891767054,199.67541713377744
188.19644857794398,188.33843535199497,199.88058134323677
203.76708680819087,199.5883725918443,199.30646886194734
195.33856226252612,190.29253902910415,198.91720077760164
206.84783369131,209.25505347569614,199.1174845017389
217.6508388151528,219.95763005970326,200.57717229137498
194.2989325142819,193.26190579303213,200.89895670371237
187.80528883771458,187.56206201586278,200.14655141220652
176.6908693778031,170.65951647842954,200.46677096694586
211.2680429284674,208.87701311990222,199.69068541778532
199.27692531604944,199.9994497564428,202.51794500005602
189.67556240131836,184.85523744251242,202.01038312002947
204.9189794819333,204.13772807170577,200.93316505768274
191.53253326249293,190.38813192292042,197.5094625504231
194.73529368247372,195.38347835816893,200.9786337468876
190.32834286906726,187.90817942644856,199.6198019613632
214.18649693371384,216.5561087447594,196.5263539410604
215.45467773218522,214.7859298688656,199.84716828190787
202.88803683639065,204.4252719688838,199.9325920742375
201.70806646127633,200.5294295132949,199.39068928702937
193.9205604241872,190.8161991041742,202.21395166944632
212.7487068376556,207.61599119049728,200.91018708121152
202.05886023159732,199.90552277207246,200.6565895819267
183.24497291840984,180.10791847616156,200.82944452138977
199.1488552374166,199.60027428907134,196.66313636759014
195.535519570656,193.1287694312012,200.16721796507102
226.92234449892197,227.59666121674502,199.00494195014693
190.1497645101327,191.140604116178,200.43300255700845
171.97450557529538,171.76408882953407,199.16983249531955
203.8490325241474,201.46281659324566,198.97274583755026
193.47436284072708,194.1377244921536,198.98448508683
202.29824751934373,204.90348205465986,199.84129119510692
205.2838045391972,202.72726047939832,200.81258275273476
184.36945588191128,181.1422734171181,196.44810112327926
209.04976271452824,206.53586541211106,200.75753745044827
191.02567165337447,187.12423107783943,197.65710237960104
216.0676213633878,217.81741680940016,200.8455439050604
193.43210763532645,190.50353217889176,201.31712964868595
189.12161312417754,187.46626889802872,199.59317493617598
136.46935410893636,123.45352098112416,201.9529342121511
213.86018588073009,212.77496048137397,200.761910574119
199.82032145053168,196.13602279974288,200.25602547602762
204.2679257563144,200.47489924075128,199.1542268450785
213.85323312530141,211.07912048736281,198.97942028879783
203.76957992119637,203.33223074857995,201.16827474775891
194.68839525017566,191.93363613657326,200.08241061498288
208.81815509206265,208.20325744355281,199.2951208372036
201.49933034213518,200.90004016626153,200.55129221229765
195.83848458380206,195.45011245661647,198.94216613871524
202.6353894771646,198.8055583620619,200.25930387502225
200.55882318665272,197.31929223715392,200.80377653321253
196.83081994852907,196.33501809213095,200.78694154560893
192.96361553189405,190.5108174965626,199.1974251600209
177.52597415327645,174.496218729396,199.32769241263443
202.55473134498752,200.27755335800677,197.68554743392696
198.92779515536137,195.79707313460995,201.03526530163316
234.21744312714665,235.20057998423056,199.76432711501266
189.91098663911617,188.25410944179467,198.93171761468847
203.91612545511472,198.21808093564945,198.353761996588
177.3584123377118,175.63167514648583,203.10247221520004
201.8070552161051,204.51647255147554,199.43396326463488
197.12726023548908,196.61475142105118,200.76986540136568
196.22059368176545,194.83118276549783,200.84811265825832
227.61236853800264,227.805967023504,200.7798577012622
199.3157346183894,197.07093572519005,199.56878010460434
179.51389335814537,179.36872572868344,201.54521850975416
201.47567103225774,198.65674792917207,199.47094374648773
200.28583878832544,199.93789982316423,197.7861879547734
181.94318766666834,182.2533706979422,198.02946662232617
189.47663968766324,188.18012626227417,199.7916244947369
222.1858455970526,223.4245545216739,199.65338516913448
208.66223828814833,210.18672437136743,199.3187093590644
194.29047361339315,198.8964236221583,199.30455619980876
208.5153867548986,202.66801686655666,196.66933812246032
208.82475325187258,207.23545741530702,199.2523597652134
199.60431479975887,199.8531752113799,201.72790312636886
210.0835475366495,207.05085171157356,198.6283957507361
205.65679336329464,202.34897974285673,197.77645885303286
199.83988580263957,199.39938021781975,200.24330597818624
181.03133327732974,179.7919976675284,199.62634674241406
191.76203150041582,188.75341854263914,198.54436941784678
195.76861269997286,194.1812589377849,201.5769341449034
188.72932237559993,186.3501073756392,201.3288423245508
198.05216457246365,194.40135007349562,198.1494432242119
191.9784671238056,189.80406482594742,199.47616962248682
184.38785753499295,181.3111934234462,201.37598215183294
193.4960458367804,191.97403953412933,198.4667788601139
200.69181516830363,198.54950621944906,199.5536358688717
192.41985061755398,188.9947199475957,198.0615458319951
190.45483782834543,186.0517695307922,199.9512080557691
201.08438049144107,196.94539508132544,200.45273885221616
202.34412313483267,201.17924847140648,199.8066060710371
177.5678112588643,177.9270124056376,200.40982937796846
207.4409159390233,206.9853767820492,196.77402262755498
204.51048483661822,202.20790526069368,198.8845351264137
197.470615143964,197.58660093378853,198.96928522780743
207.9362295139919,208.88060042233045,200.28725608223584
207.51430291081445,201.33811767098257,200.49120654521366
200.77065640001555,200.54720472691807,198.7331683799201
189.3602114340353,187.2995624824085,198.47556359047485
214.2024050371485,215.6456088975863,200.77412426814
182.54607460037522,182.72160751064285,199.6420131842379
199.5474348069677,199.96867517809767,199.50903374128222
210.45216310646902,209.94095436949036,198.6148954602624
191.60808459595344,190.73186864141917,197.25762530566405
209.58285433664622,208.35955528162947,197.8111598893725
177.4337822412894,175.57530551355063,201.5211144276861
192.60785476928507,193.58199159617467,200.75759296318952
203.85699622746176,203.3934318207995,200.74550524566354
188.5297296733961,185.4131255773893,200.59733105552814
235.36421167500217,232.44241442503127,202.86607669148253
205.76094058044592,204.9210602003222,197.6922516688497
205.10830728966565,203.8018716236384,200.28080823928659
212.68067332158552,210.84760016417235,199.02828900935214
202.0808942356071,199.5386260322075,200.90903011927367
212.29982636735397,211.58547199819657,199.43739312120704
221.14032138883493,223.13682341947026,200.1616884167228
205.35816876485697,205.30189847947793,200.68621133705244
203.31020401153816,198.42751239083645,199.50207479331584
210.18676383518763,212.56451401284565,200.32254924813884
207.37861914410146,207.334817919643,200.44972066660904
220.48054475466017,222.86976274276572,201.09479822751186
201.18015431445798,197.2238124572656,199.77146953614252
212.34639143970827,210.50398078261628,200.51729106526454
197.9699356624241,197.47033784737582,200.92442557303343
195.13916047643616,194.54569602447066,199.64154972332557
176.21816748961777,173.68601664003793,201.11553968840303
206.59678955123837,208.86978658968738,200.0322634387862
206.98598196394022,206.54452483137914,202.73075036727883
175.8308250731683,174.38860980244024,199.21635537187183
197.8581287608551,198.55165693265448,200.86082629686962
196.78484298591744,196.22445185226425,199.21378105117446
182.6541469095435,180.5888455787575,198.58965383818145
187.8196267813763,186.17132964599247,200.11492398676256
212.96525064723298,211.54814972912678,200.09538589535325
