Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.455655166,16.16404049,6.045814549,59.51578901,91.28445458,90.06621381,383.8351382,2931.087131,4.077520722,3.151615054,3.123016646,5.920195357,231.682602,198.4806766,364.1431465,316.560269,235.8755259,67.33733268,31.41440589,12.82787485,102.3867936,0.5838935901,1.690170499,0.7759683213,11.11513009,12.339659,14.50411635,21.67053901,54.00411618,1.117660378,0.5999824002,0.7865978138,0.9908997561,28.13125852,27.39333533,57.50336037,37.738485,51.19624518,3.860348127,5.812093881,2.983407254,21.70130676
3.161151834,21.63193219,16.36947816,52.2630998,98.9952308,87.04094257,386.5922015,2813.551938,4.011655322,2.763339243,3.430678761,7.641432354,280.3297463,311.4566404,990.8590651,558.973808,323.6043381,102.9710799,34.56999212,17.71790618,130.4392171,0.7005630412,2.919404276,1.891800346,13.08228254,23.95971307,26.22729339,43.84689419,53.01355497,0.895755839,0.708464546,0.9958338828,1.259855833,40.04898371,63.91631143,75.82227686,28.58096693,57.39203508,17.55026468,6.508449976,3.702953179,24.21780647
3.424779321,12.12959549,8.429175035,45.41941017,102.379916,107.5701516,269.9448467,948.1819744,2.59447831,4.17035508,4.030884318,6.499846967,263.3661122,312.6312276,633.9527017,393.9517403,192.3904309,179.0342521,47.96678649,18.12725254,132.43666,0.478606262,1.215904855,0.5123217411,7.758840251,20.59794943,17.51234245,33.04032728,36.51627081,0.4220342221,0.7067187089,0.7182510115,1.394673812,26.99037081,30.54376108,46.65167306,21.44582152,29.32083328,25.68644353,6.645539923,3.681367642,27.00727902
2.02268472,11.47119517,8.138175677,57.18159382,111.1229493,106.1077317,295.0829138,1149.807662,1.715413271,2.764802198,1.958334533,4.643375728,230.0033881,184.9094218,386.0291402,473.352711,244.6663923,304.7037439,32.83864962,11.21164795,116.056999,0.2886975567,1.150332192,0.6871134055,8.20158633,21.55768415,27.63627471,41.95010774,70.49549711,0.2708816234,0.3974442025,0.4661556539,0.5243437705,44.97699574,47.82472931,76.35989057,46.83318821,81.32072311,25.10627953,5.555974704,2.044609031,38.70108839
3.297024539,24.67498207,8.500276451,88.59661198,111.2503094,114.1465023,498.2313213,1377.19031,3.506284026,3.547910118,2.637441292,4.402327381,278.4587723,415.0405264,754.436772,483.2732863,251.2660573,166.1527033,53.94053482,19.91283439,134.4496776,0.4681166731,3.278677237,0.8626659627,18.62362907,19.6265794,23.35659485,48.60604664,83.6709234,0.6168967825,0.4869454782,0.4603469739,0.5709314025,33.47867565,60.36176108,70.90785408,30.48157289,58.66646956,17.53402816,4.669131489,4.11162591,31.22306925
2.675557271,13.62655188,10.55321586,58.5988236,105.8866492,102.7224167,418.3830998,4966.535301,2.561007601,3.070871513,3.342499927,5.416778983,222.4881764,346.2459996,1155.131892,1126.790709,220.1152424,96.45312448,33.5101073,13.87392883,133.630915,0.254672595,1.099325801,1.52288044,5.76780737,8.622976647,10.10690405,35.14642417,68.52808675,0.4722912182,0.5051658839,0.6144965347,0.6214382692,10.97307376,24.10658163,43.06205032,27.07006722,20.13911492,2.868807755,5.420720721,1.758927685,9.030638346
3.793041438,17.45559499,11.37073767,56.36079955,93.26834552,113.0058895,313.4376874,874.1621718,3.175109557,4.526547642,2.249457594,4.542487344,394.0518121,257.701408,584.566133,675.9198161,236.9683378,96.2532552,35.45602093,14.89939856,144.9617803,0.4924910059,2.022159353,1.4150021,8.991691951,18.66139649,24.47871214,57.70005351,57.31286801,0.4923289011,0.5968050656,0.3314068683,0.4534086124,38.11970822,38.16180324,74.13261271,24.52799651,40.37197791,12.45476294,7.188334459,1.696905158,22.56465254
1.504552788,8.799467782,4.220020143,61.2397225,131.2010509,140.3277121,457.1679941,1150.490236,1.726918994,2.644432415,1.599757686,3.839847663,283.7252345,311.948346,590.1770494,528.8205895,290.5144585,62.53461541,40.23285123,13.98971661,126.3878189,0.2504491293,0.8407243151,0.5873595404,5.518581525,13.42270899,22.49868925,42.94569056,39.81459035,0.4119829228,0.3931811037,0.4506718504,0.6227936099,34.93698051,42.85211406,52.1893336,43.67316586,33.27306784,4.163234124,6.613572776,2.375494244,27.31494049
0.8968962201,12.46415652,5.265070446,31.76948998,57.57133891,69.8256453,206.3887147,700.3282025,1.947379145,1.299141066,2.326775331,3.693402237,156.8346017,177.7314126,223.3818265,240.8052717,131.3270516,109.3032719,28.52975921,10.94948207,91.5236266,0.07703686399,0.8198591272,0.3964634215,4.515399325,9.530727234,11.61570648,20.68816787,28.22552181,0.2989014056,0.1155650957,0.4212128312,0.5200663343,28.16732997,27.21510144,41.71060638,34.92391225,22.45439045,2.640605252,3.066759892,1.537259933,19.84496588
1.19579813,12.84882669,7.453007567,61.24070494,129.4694532,109.3527263,483.8283113,1963.8824,2.512276569,1.695668605,1.485391416,4.77253469,298.9703533,223.0532875,569.1422057,497.3840978,488.7760945,134.5417035,34.69902478,22.32477238,126.3350283,0.1377898761,1.111696484,0.9802781665,12.2984062,24.60127349,17.25568702,37.74780258,65.3283326,0.4316249705,0.2427509042,0.3057904797,0.8391715905,39.18937289,35.0458542,83.14922735,76.80190352,65.62295673,13.93618946,5.469008455,3.478896128,24.11239402
1.862650243,21.4444073,8.964791785,86.56571124,211.0894142,134.7472264,652.9885039,1818.704389,2.365869492,2.8825789,2.05186053,7.674825941,357.4116665,260.1531637,1105.532396,618.4268229,409.1923616,133.3084512,47.02256757,22.12917161,144.5701615,0.1738766065,0.8800523521,1.085534656,7.07934393,25.42788984,28.23143169,62.30813139,50.4619259,0.2969890609,0.3624084918,0.3973552682,0.9385144881,46.49678908,58.96032069,90.28234536,45.41338616,87.93527971,13.92289854,5.62048546,3.194472449,36.77908682
1.338653723,12.78456631,8.186671251,86.31088868,121.3673193,135.6353541,293.554113,1037.574453,1.599579574,1.571396467,2.02001692,4.577873474,345.6431234,349.5312508,654.8843207,713.9892628,334.6105309,171.5653513,41.01165958,17.32012247,224.117092,0.1021185723,0.9071546033,0.6978327954,9.792344548,15.02510206,14.15195572,32.38104119,59.96377881,0.2072460953,0.1911095506,0.2868302782,0.6602482844,64.34823868,78.44776815,159.599069,52.77170343,87.37515993,10.33816208,3.521818796,1.912203517,62.03213867
0.9880531948,9.544926567,6.808299912,81.70167579,142.5767669,184.9784823,493.7660811,745.4541717,1.410616393,1.622757319,1.407246556,3.351012945,208.1580836,196.2510815,410.472417,424.8079652,329.9801816,106.9045984,38.59560726,13.57512686,156.7914946,0.1058946824,0.5821982878,0.7801080759,5.337631722,19.37001038,18.57411674,44.64679591,98.79387017,0.198327496,0.2126672763,0.2090359929,0.447341013,59.71941964,52.03694076,86.28790518,50.5815659,59.44751379,11.22757866,1.429471391,1.292423318,34.32265546
2.408946397,14.1640347,8.232114223,50.99775521,80.14997732,86.54612325,196.7682616,599.9265314,2.534526178,2.720639173,2.491775881,4.230033175,173.4065664,155.4414452,274.6723961,244.5134889,183.8493143,54.9896618,26.88417007,13.69363357,91.31003522,0.3688310267,1.632918074,1.244345005,8.618672909,11.73119396,17.93284465,37.92162918,62.2297371,0.5271643563,0.5580508644,0.5631870994,0.7652105399,32.46559673,24.40972923,39.03885443,32.49864076,46.16664785,8.230529701,3.316540567,2.050361615,18.45627808
2.140711641,11.18645681,7.052717794,41.72525538,124.3188502,102.8811621,264.4788142,668.999233,2.600866207,4.167516247,3.130686429,6.903093473,218.7339359,261.9537998,377.9524442,373.1177527,210.98751,152.433121,37.35119237,13.29210394,134.3950153,0.4144399071,1.214845429,1.245183455,3.869450832,22.11825348,23.24334994,49.31951258,89.27855854,0.5724754587,0.9098181869,0.8767772515,1.643083695,46.4370006,45.64372874,68.38522771,44.63192039,40.22979038,9.278833393,6.453807669,2.515551486,21.82063295
6.732210958,21.39035231,15.04100347,94.4645766,111.3909026,117.1978397,350.7761042,1120.316188,5.812311701,5.99677426,4.896247823,8.603987656,215.7705635,178.8029476,387.5202508,557.6984736,299.8459273,157.1620741,45.23648236,19.519519,120.6695559,1.100405029,2.762720868,2.101556741,21.19666867,23.72822799,34.43100662,59.0196855,133.2433169,1.122205392,1.031148111,0.8721829326,1.198280927,50.13844065,53.38011817,65.62583055,94.97299257,56.31417343,20.08210407,6.214075519,3.182676922,31.39780268
2.037144937,6.339154849,5.818935519,26.08659674,59.71032994,73.63170619,215.7258851,391.3428707,1.936139924,2.469448337,2.103876892,2.685247865,154.4529952,137.5188571,201.0497699,243.6230824,171.210628,57.7616205,17.41521466,9.459066958,54.76507555,0.3535273893,0.6211829571,0.5494044006,4.297371895,8.269839242,11.4414058,21.23662198,32.23037577,0.5276432787,0.620876098,0.5864072919,0.5635649628,13.88997383,11.00161065,12.97024129,13.57990603,19.8807324,4.389592392,1.311689899,1.299909275,6.149687632
5.298219891,20.29631963,12.02032755,56.32222459,113.2001752,114.8125297,533.4095111,2776.456829,4.262556491,5.980122344,5.108891432,9.054980104,308.5007586,344.3174974,540.7032256,1647.15664,236.9465947,380.8231954,47.21302411,29.52400802,199.1098404,0.7389066471,2.205041595,1.511622379,7.523234343,13.96743384,16.68844452,71.23388867,237.9334743,0.7716239729,0.9860575107,0.8390194112,1.679221132,54.40295094,73.54459075,97.75529234,93.84215283,64.24348719,39.55494779,11.00166265,5.05290333,57.44150717
1.883503469,11.0417125,5.982473308,49.92277892,86.99620476,80.60101444,231.6889413,1096.150566,1.966938943,3.302397845,2.439151027,3.864890354,120.4472826,186.8233175,310.9970424,216.1496806,232.3377545,65.9598519,24.92335348,11.37606261,96.42170912,0.3684113498,0.9452309829,0.7287148601,7.464616656,17.10262534,17.56177772,19.23353378,31.21420153,0.4483215751,0.5695703431,0.5596186359,0.6533315108,19.71685053,30.72590746,45.37834745,20.79477663,37.22488992,5.053321722,3.594144596,2.545727388,21.54505022
2.736322448,11.72617173,7.229074603,27.61781649,107.7473258,88.51795528,237.0353623,1206.05926,3.037690068,4.110315554,2.587876683,5.437394437,218.7125931,214.4851232,465.5248905,313.1883883,117.5809766,56.16427962,37.43261737,17.71016649,117.414324,0.3708165011,1.373664125,0.9025883134,4.728076977,12.40637937,14.57186749,34.12997681,44.60087383,0.6593166786,0.7563309674,0.4996324227,1.034892797,27.15460572,30.93509267,52.69916755,37.9439769,15.96798264,4.146168445,8.043232672,3.612619848,33.53708847
4.908634477,30.08606771,12.5076705,78.79524295,71.1622379,82.57381618,202.51011,421.5947893,4.893981854,6.306509907,5.042170604,7.652276701,131.4271731,182.4423249,185.0170018,182.3319777,182.0628286,104.8398503,41.17377537,18.44315712,96.50419971,0.8964552992,3.488928064,1.449162914,14.9449671,16.06527342,17.39478318,35.17437938,47.00117499,1.192986211,1.488890201,1.09569798,1.422921521,27.32267152,34.6138245,41.52626565,32.77402222,40.00787611,13.94202557,7.498114059,4.008157403,21.37986855
3.73656854,16.77150494,13.81054057,38.759704,96.55724721,94.61855615,272.1105273,1304.33203,3.741885522,3.381813015,3.16912143,5.236359423,171.6552669,273.4320961,287.4111527,317.8590683,198.2750801,148.8325366,37.87185814,25.77168309,158.1221567,0.5906025359,1.236257861,0.8405384631,4.962176631,11.43544818,13.90753235,27.5668363,41.40578896,0.83667476,0.5759524337,0.531148781,0.7371704014,30.46921735,37.4963234,36.70754145,32.70181225,26.50403789,7.897628808,6.355932828,4.117610736,36.16536971
1.762407975,11.36682365,5.486454867,44.56594652,104.1671682,106.3755503,373.7020386,1019.404696,1.778613161,3.305078211,1.234138218,4.357896012,315.0217959,270.2418568,637.5627729,424.7182345,246.6491862,97.07549452,36.69981494,12.98153225,111.2781261,0.2020255744,1.004379615,0.550629155,5.003275072,13.55826956,11.30052062,40.10084807,64.80899299,0.3014432438,0.5113188346,0.2526639535,0.7022170805,49.00908431,44.7845294,85.26856965,31.71933055,25.62273503,8.343956849,6.537717801,2.028913148,31.97109135
3.389858326,14.39369907,11.85820687,33.02268728,74.2978507,85.6827363,782.5580817,3847.433805,4.698019621,3.841766609,4.254080849,8.497603673,370.9071618,427.7966415,3340.440117,2689.184511,211.3355703,161.0047013,19.55957633,14.54292176,116.5941881,0.636705811,2.455510733,2.102826861,6.332203771,10.82143523,11.23112228,46.06125351,152.7589,1.096089093,0.8614659805,1.236355589,1.937373444,10.94227381,32.41595674,61.54089806,91.07932536,28.68112324,8.718180624,3.887664502,2.459842768,13.87787125
1.999752067,12.11933437,4.893965997,59.91198535,80.5388995,76.11998402,385.6504193,893.7300625,1.823845819,1.878636722,1.342141531,2.455566093,157.0806464,182.9322518,385.5032002,436.7404597,305.5700299,62.53104251,28.14251417,9.971848301,94.71977581,0.2652327963,0.6734828678,0.3542021122,6.617865289,10.02626563,9.30233999,39.02065777,40.30848275,0.2458752792,0.1990873567,0.2451991467,0.2637615862,10.21766956,33.0353846,33.86898191,8.715595125,39.55056326,7.684942198,3.466968084,1.480042516,15.11917527
2.403179121,29.8383098,14.31491602,72.61006329,121.2636503,121.4414039,434.4524149,2254.716449,3.099926124,3.624647295,2.44676688,8.83563171,276.9842328,269.1849013,538.5047667,518.4647563,409.2127934,107.9972357,64.72572224,21.54300154,158.7665953,0.1373319279,1.901353403,0.9588571244,4.616692187,13.69724281,13.05313849,54.50501694,75.82128265,0.3730638576,0.287103119,0.2539750099,0.5686608835,29.19090165,30.88192908,60.74574202,55.61281879,25.38350595,7.325902982,7.99833409,2.604794296,18.15983879
4.423891851,19.45747488,9.489067013,48.26012156,110.9963374,127.3658292,238.9508096,596.395424,5.623155484,5.776542514,4.348544166,9.778593299,198.6693079,211.1900066,386.5324272,324.1648928,282.8807694,99.29831302,52.92273934,27.42788242,135.0239084,0.9287924844,3.22719503,1.311580788,9.71291667,27.53305425,34.84383444,50.48998571,91.93532581,1.58102008,1.279323734,1.151066879,2.268229464,45.77182176,46.15654537,73.37684298,78.51066999,64.38550361,11.53319866,9.291307413,6.852895483,39.11947188
4.421410022,18.16148761,10.11410773,45.75458793,67.36473052,76.01839573,206.0821478,36554.33935,3.160933817,4.499350146,3.60236092,4.680187941,164.4316682,260.5768764,1529.948668,976.9874263,179.3064765,123.6165811,30.47636668,16.72209742,88.50178847,0.8400832083,2.21859289,1.343093769,11.42470763,11.52282877,13.94719654,16.5209454,36.40340777,0.6878616622,0.7765854326,0.834626418,0.8548435521,23.53223038,29.74436434,67.71279848,32.65880182,23.89668359,6.312806244,4.873615774,4.777653276,15.42561218
2.249788459,29.13301414,5.456103075,69.43085149,99.44499826,89.71292203,480.4015014,1967.589313,3.892420607,2.453756968,5.006540596,8.10568685,329.989434,479.08596,551.311726,637.2943217,320.5319786,109.9419188,20.65524274,15.91449994,143.6926201,0.1468007584,3.059942032,0.3474092283,11.92992519,20.62172353,21.55719172,32.99120768,85.81883415,0.7802479807,0.3347654396,1.321709036,1.48165507,46.37226843,60.38373252,95.48192588,87.02808058,73.12037253,19.92729249,2.38822567,2.699379917,28.58636989
1.607322043,8.593056881,6.202446768,43.93527691,92.35772989,82.34675835,370.1799355,2147.517676,1.778939106,1.844143512,1.292898141,2.557496275,197.5171972,277.3729223,437.0855014,372.6550067,229.0007145,47.08547994,24.3149532,10.55646002,83.10217948,0.1961310701,0.6590469417,0.4795784449,4.425506131,7.9241057,10.22613529,29.94721142,43.97871982,0.2758789715,0.2168048796,0.2865212561,0.2944539275,21.08664065,30.62481519,43.59544849,21.67199753,25.96240049,1.548285947,2.384069543,2.013496462,10.80643669
2.615326248,15.17092158,7.516833516,66.26752287,104.1695263,103.2798458,504.6198792,4199.379004,4.203470753,3.504710472,3.021632957,5.390253128,357.0759198,253.0582895,667.9488713,557.771077,367.0111645,129.750403,30.59063138,17.54888332,103.613306,0.4233938888,1.575901927,0.7434027376,11.33475598,20.68871648,19.87635841,27.21452138,72.01653457,1.332341523,0.8651487797,1.017651814,0.8505375992,29.08887714,31.44472785,51.18679506,45.57469189,30.99070162,12.53755368,3.782071657,2.790387229,16.74428057
4.402614388,8.860432461,11.30556523,44.93538596,106.4099921,89.01838028,384.8115141,2009.713696,3.821891697,3.176361055,3.884361212,6.04124786,276.1923716,316.9861178,404.624791,690.025659,251.171353,131.4979114,26.45493715,13.51305412,104.4702893,0.6255179975,0.8123223154,1.500380688,6.890550878,13.26065027,13.70933441,17.0424602,42.12520602,0.8433335609,0.6972033431,0.926745058,0.9856591367,17.68818678,20.62733949,24.11205139,11.42251288,27.66838169,9.98694765,3.024330338,2.488313332,9.170067473
3.171425917,20.28137072,8.778380237,51.45808062,112.0599171,87.99518936,292.0319983,725.4320865,3.172217855,4.104711142,3.849192882,4.82798211,200.7441255,225.4369162,340.3639918,346.3124242,230.1581785,142.8721359,31.67070719,12.42934667,149.6811792,0.566709812,2.256271246,1.074606017,11.91613754,24.70667561,24.39363505,30.48940591,88.60767484,0.6027313376,0.7671580177,1.00252035,0.4020716791,14.78573181,38.06448294,44.41538121,44.13434267,42.07198004,11.18139716,4.532597949,2.349798566,17.6009384
2.320068239,11.03681453,7.085851224,39.57466818,94.82184982,100.0817389,504.0348852,3417.628092,2.233333227,2.080806488,2.476910265,4.251181217,273.4218404,275.7106713,413.6923254,431.8553164,261.6049471,121.1559967,43.29697035,25.25265438,184.0514876,0.4754023572,1.775114839,0.6980254175,4.773427359,11.44127026,15.54378347,58.90211381,127.2326074,0.6136062975,0.4482430816,0.5192481154,0.7767956474,42.52932111,50.45199362,78.11215502,55.4010013,32.6279165,9.963557622,8.601721485,5.044455214,42.11141373
2.583758115,13.46426045,5.71006755,33.49576304,67.18181707,37.197614,340.8772789,9564.302718,1.879391643,1.744831663,1.755322321,3.245023818,173.5359035,216.4234051,705.9411499,876.5962624,107.337982,84.62527505,16.15843027,7.91118166,75.22167827,0.4722392509,1.463568392,0.7051082018,5.371397153,7.644942914,5.281295095,20.4717225,68.22822349,0.4358341547,0.3682170806,0.3994850502,0.3333453792,15.01777601,24.2252553,21.85165791,17.18773351,14.25526268,8.207734721,3.164057153,1.389305305,10.21126797
4.942759882,25.80336561,14.42932572,55.32900721,132.5840604,107.2772415,364.7693865,1933.39191,9.377369265,7.032134056,7.10146976,9.823558444,284.1448385,325.5331342,440.6402675,403.5881323,255.5340707,170.8754152,44.07184949,37.77683613,110.3699779,0.893887644,4.337379201,1.276214936,8.998028986,15.82477588,26.39281914,47.91784876,80.86679208,2.995655118,1.291653849,1.986271799,2.057919199,22.73794202,20.07936641,26.77136042,34.20702622,21.98813574,10.19863626,6.670797686,13.99126756,20.63666693
3.426109607,11.33004816,6.372265384,47.79342113,57.12067925,72.48098095,268.9146801,1033.343739,3.7935618,3.312279502,2.60402538,5.903145027,153.6846554,178.8027535,310.4238731,465.5795166,157.2100889,87.96058324,23.5808109,12.65910427,76.99455761,0.7534789347,0.9880875514,1.282307446,9.805770957,9.321990914,12.42188873,20.1087012,42.82689249,0.8849777589,0.6723527926,0.5482631898,1.083744371,14.21617198,20.30154796,24.13717386,16.6155332,20.97777009,7.783440837,3.149908874,2.481220683,11.42277106
4.441491358,14.93174536,10.9779485,39.57059017,100.1755914,107.4032281,649.402038,8114.439998,3.756959087,5.206983692,3.911936145,8.552705962,397.1968738,538.3982937,894.4060645,557.9901524,374.0001386,114.2084759,27.44497011,19.5333663,127.3780169,0.7418925068,1.576569472,2.171032939,5.824839415,12.52299388,14.28722165,34.69619194,76.53784497,0.8207468471,1.195407534,1.07062513,2.314223939,20.7151209,32.35632361,63.09129994,45.41745628,45.24949352,7.540883413,4.170083112,3.960978805,16.0769752
3.936166238,9.314932706,8.633816067,43.67519882,127.3113384,129.0536593,417.0444503,1353.293412,3.549022566,2.074989717,2.102594583,5.370210424,226.8621242,231.0644498,624.5693042,612.6074116,240.4928158,180.9791166,31.97783998,20.73086199,134.6550245,0.6181301881,1.178401805,1.022756428,12.41456968,19.56965406,26.10092593,65.16976774,116.7413496,0.7925208335,0.2919095094,0.3912814025,0.8795553565,30.84550775,43.01373607,61.52059134,38.04482307,50.34811573,15.93494823,5.2569937,5.071588304,25.80668596
