Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
6.151646672,23.39465566,17.11200858,45.4928951,81.84706758,53.23958195,66.92162126,287.0648581,123.6374526,23.54357261,30.1489059,19.02867238,23.13155459,0.0337244069,5.884595676,7.406520061,9.863589251,5.224695576,8.511007214,85.25975349,98.83616361,30.79829073,67.57521599,38.02570656,2.085350588,6.261388555,0.1177834355,0.8043561898,43.05935323,99.70078785,35.09627109,20.64355989,66.20926405,45.43310667
3.373589793,18.33304439,17.53159004,39.14740864,58.60935693,41.61881079,73.84993791,170.917995,80.47702521,15.86675415,11.20777167,12.8990982,15.25547525,0.04210841334,6.133028051,3.458988038,4.105277626,5.305556193,5.046581682,102.4819497,124.4152406,28.72588066,80.30934894,24.12602139,1.649159276,2.541690515,0.1693870728,0.5914008265,35.19649497,69.93032329,27.16581054,17.50554833,80.84511723,47.57217882
13.37262933,31.50629606,22.42303374,41.90030732,58.1134036,46.47623415,71.26635023,167.3221388,78.31198205,29.72460445,28.90855451,25.52115236,24.8773449,0.07256710303,7.422464181,9.541288811,12.48316033,10.87619981,14.28712707,78.34847069,104.1134,32.81024203,92.53879807,40.00942336,5.231480419,7.521069727,0.1663256697,0.5291014964,34.2439165,65.39709341,40.27150856,22.08753272,70.21012782,50.82269221
9.465579086,53.3319922,32.05646504,78.76467257,114.9494872,95.19130684,136.8730767,279.4353734,164.5742214,40.28799972,61.71863226,23.66214328,33.18768786,,6.47043744,5.259937198,12.4641177,10.5394285,12.35565887,185.6542932,242.6367104,44.68436526,119.6510294,77.78569891,1.981862901,7.840009125,,0.01145660065,65.79567947,175.7126156,46.78678209,21.07549701,109.3037637,90.3829454
5.072404286,27.86566603,15.62129026,55.21534332,71.32825807,55.77804676,77.42509797,188.4397464,90.94760659,36.66671033,45.51020495,20.31801611,29.70590646,0.03135653044,4.385541586,4.149237959,7.433735763,6.092268581,12.11594292,96.18988222,131.4123466,49.24524757,117.8272868,54.05489728,2.073420076,7.020745702,0.1602256808,0.4683594981,42.45200025,79.97030766,46.23938092,29.37251576,93.40736389,72.16163378
4.350457836,24.00229082,12.70223018,46.29675039,89.02729801,73.61350696,100.8592047,195.0991887,141.2340125,24.17492127,27.58396566,15.273603,19.57422952,0.02516118815,2.957308858,2.909260838,4.797869851,4.115219908,5.149682339,116.4520025,133.2191271,40.19762241,76.7349948,63.01059803,1.352950024,3.749468249,0.1378586369,0.4576779284,35.33239394,50.720979,37.85000469,19.99739149,68.04644109,77.20893677
5.89793668,23.93156922,13.05833561,36.94523255,49.8572629,45.10086655,61.85763026,90.17224544,65.11552362,17.74031101,18.39734363,13.32123174,16.08256745,0.098986154,5.756050728,6.31143392,5.085353983,4.863759116,8.71129104,87.00679505,182.0968032,22.18860068,71.59557968,43.53966485,1.378199684,5.686768019,0.1470064721,0.4206928305,28.53923922,67.28978339,28.4902753,14.99534442,61.87549698,45.27353258
4.645475054,23.08335437,17.35755093,45.91021578,70.90909638,54.53517042,85.95314301,296.2728253,107.495981,20.55174318,26.11308907,17.97645622,22.03480021,0.03583481594,6.202176486,5.300883071,5.977407316,5.873304992,8.407279001,103.4284608,121.9829706,39.09819949,174.5538653,52.64608378,1.664796559,3.285013064,0.1810380761,0.4465054646,46.10428038,162.0770055,43.17143801,24.13258698,68.70965413,60.93166928
7.020052093,73.80732169,25.09576301,91.04077372,146.2656044,102.6831285,176.6045523,317.0473466,185.2549595,60.84689231,53.81305464,24.28921301,38.89547914,0.09434184283,4.428262095,3.210195918,11.9176983,7.056679945,10.65590422,190.7662187,199.4321202,60.01313951,184.3919334,91.39839761,1.010165862,5.164975387,0.1559489622,0.4585016449,73.18843068,119.8070213,64.83808613,26.84007953,137.3944752,111.976061
10.70669826,32.33978925,24.02621407,50.92301118,65.98073687,61.75368643,86.66995572,133.4401028,110.2546834,22.92838969,38.95242182,23.55976283,23.85910587,0.06876659693,6.178196334,8.25544843,8.086440582,6.268747459,10.5823905,97.86210767,188.207842,43.20944113,84.42052508,59.47450103,2.266300756,4.735368224,0.1370047762,0.4601253911,40.45294789,91.14363236,42.63121096,24.7926271,75.50836506,57.71938003
10.90137654,27.77883709,18.47731923,31.39756159,59.85897257,41.69795235,64.89839774,102.9613496,86.28708806,25.07355821,25.4532851,20.52527276,20.92676946,0.08175665624,7.532056579,8.780457301,11.07642924,11.50516231,11.7553875,95.60361653,124.5164675,28.16887332,144.0763923,42.73033795,5.395432121,9.458668887,0.09177294637,0.6880659583,34.38153922,70.32602063,27.2316305,18.86904593,46.72557619,38.6429539
4.685290889,34.73903312,15.11074237,36.02352686,55.57214244,32.89091865,79.99682176,126.3930171,65.96445475,24.41831949,19.62160722,11.7855352,13.54422642,0.02761729527,5.490578359,4.765737962,5.337634445,5.684788803,8.500541216,96.94081013,146.7170669,26.80417879,87.16745803,38.35849117,2.371049524,4.292037301,0.1700229778,0.7208990444,34.69189506,48.76835899,28.85681387,14.15095314,72.98991082,63.12257693
8.827503363,30.8620655,25.77504267,53.63885504,75.2431904,55.79131896,78.41405573,116.5013263,124.6785259,31.29984959,33.15840293,22.70482751,30.70197704,0.07529994487,5.001378633,4.438566642,11.41980751,11.27396232,11.99129513,97.55511763,115.5375852,35.84500015,79.74594793,51.19770175,2.454398403,9.088113808,0.09048428404,0.5322070993,31.41470402,91.27576441,40.03742395,28.59505916,76.41893425,57.31772324
3.293433535,12.35548701,7.288715431,23.03547912,38.30735821,28.0131349,55.94856124,113.6631327,44.93262603,10.71500876,9.587474115,8.977278078,12.26505466,0.04833435724,4.294933055,2.99838356,3.787965665,4.694654492,6.250028874,61.14772021,68.11027942,18.00552817,31.32067498,26.99817283,1.360211165,3.747250125,0.1453146257,0.3171087743,21.84754825,34.93487004,20.85335771,12.66210591,43.67446435,25.63482067
5.916313076,28.51618351,19.57236023,43.46368561,63.10975717,59.06746456,75.35267414,121.2347449,90.19682831,18.08435598,22.88354698,15.01385927,20.69490176,0.04865542401,4.780062949,3.493144508,10.24063701,8.067023409,12.41082677,67.98490654,86.97719893,38.4385389,65.72660264,47.09550884,2.542419263,4.344448087,0.1084903524,0.7026580317,28.49292624,119.003333,31.61977493,18.66291647,74.16745762,65.56785455
12.45880561,46.79424327,29.86320211,80.42662375,99.78220922,85.78876719,111.5520487,236.2055888,111.5721803,40.52377162,53.51617435,25.91863991,34.91825859,0.07749586776,8.570722151,10.07742754,16.85220491,8.175029355,14.65708455,166.1110444,331.6476591,68.509999,143.2064241,73.31671719,4.179530208,7.223099035,0.1529847689,0.6710235057,47.52912689,183.9658155,55.53832297,37.07448995,136.8582046,124.6418707
11.36164164,38.09955761,21.85048639,64.14557689,84.24378747,93.90240348,101.3887534,168.9959231,133.937212,30.88562176,38.07777106,24.49453998,28.01947071,0.07322132649,5.282946934,11.39167057,14.09476848,6.553311049,12.13642661,113.7931724,181.1790719,38.8379768,69.950629,76.69478425,2.805445392,7.103975095,0.2015610236,0.7179711052,51.37063108,119.0338723,48.07330301,29.04371508,84.18668205,65.62160382
14.7373255,39.30430751,31.13599475,72.47185583,96.59474608,81.27809847,107.6187833,226.5177645,133.6473176,36.80059058,54.73138195,31.81752431,39.06869852,0.1130779592,7.717329962,11.12833974,13.34062275,10.35352452,18.41755552,132.010354,189.7207635,53.70860469,94.42689534,72.93935069,3.190687432,10.77736105,0.1047961059,0.5452720291,67.26639027,143.0994462,61.46558875,30.83641223,119.4722673,108.2300449
11.07580395,61.46776661,28.01763767,74.38017179,103.5965694,69.90333626,134.410264,290.4635679,182.3698634,47.11921807,53.86167139,25.24855798,31.07858424,0.1914383732,9.47046053,8.131519828,9.69708849,10.82260521,18.24844384,180.6662816,193.8135389,55.40180846,181.6851208,64.93018562,4.6911549,6.932808567,0.1114237229,0.2831954115,52.03658595,129.8473526,39.85201751,34.00918686,102.1190742,98.13367312
7.593991551,19.95018862,16.09052529,44.72158053,71.78576606,77.37498286,101.4866126,153.2950601,95.02394552,27.64069146,25.97241112,14.91798416,21.28500476,0.03304433139,8.327927777,5.541412551,10.8443349,8.329947458,8.826214296,148.8713647,229.2201387,26.98494364,92.17687892,46.4748556,4.821897796,6.905386455,0.188653935,1.009983734,42.44840948,70.45453469,43.8011732,20.71957927,50.85507713,41.25516049
12.08435547,39.46650924,33.59119989,73.99950922,95.35922734,86.15402819,118.3564785,252.9901757,99.07341526,49.13683197,60.27832628,32.89038931,43.77183675,0.04731733885,8.467870741,10.63280675,19.59224857,13.24981382,18.53475968,116.7912075,156.1108242,59.48378089,119.6861187,79.37147926,3.162102753,12.63450549,0.1516544832,0.571720645,60.93315287,134.355956,64.06185733,34.25997787,94.40915705,77.20985982
6.425455555,28.46714977,26.00161188,43.76544894,89.4677567,61.65552438,101.3760615,479.6023287,143.2735142,29.31406128,33.35842899,14.96268263,19.88075358,0.05767837341,8.07349616,5.063553206,9.87844199,7.134718365,9.0914852,140.305384,123.7031048,32.77353909,171.5911511,43.72573075,1.644302918,3.205566054,0.1425951023,0.4373331707,33.34968289,140.481675,54.01739927,23.75570995,88.94972282,77.35271759
11.72109639,65.52088485,40.61552108,82.62992057,114.4813762,88.63726963,129.004225,260.8977026,143.1276437,35.15486202,43.93495477,28.40535706,34.48652968,0.04463260946,7.086653002,9.354340212,17.63042822,10.76604889,12.14581093,182.519853,302.7196255,47.00144938,140.8108024,92.62574756,2.899695752,5.761996491,0.1244144006,0.8819984799,58.00845732,191.0459344,46.3175681,24.30106338,123.8423881,98.83544368
8.837435052,52.4108131,31.97300603,76.22567683,103.9733736,88.91973815,153.1329727,300.1805656,141.6194006,42.92114327,53.63268777,28.69229129,33.88576549,0.01173617041,6.772174392,4.069016539,15.90947543,12.32805808,17.8753836,176.0935817,345.0342994,52.98022139,159.0659437,94.7364338,1.305226136,9.7125667,0.09454513816,0.4501233345,78.3165021,104.7513932,96.86537494,29.85631196,138.845533,135.9564792
5.272944419,15.27722201,11.46877502,24.52128817,33.14854033,29.90134769,37.14707424,86.18809324,45.6567609,18.39608867,15.8846368,11.87047736,13.86850725,0.109320256,6.456868818,3.703293328,3.978760151,6.314841722,5.413554705,45.65517458,39.41286588,18.23327834,30.61671269,16.07775776,2.436029978,3.255862177,0.1259999294,0.5545189873,17.4979687,61.07307422,20.29977847,10.0430632,35.84785542,35.50835878
9.008359827,80.53471749,27.07658108,92.59874627,154.7863185,117.8079435,234.3872134,466.763524,246.5297111,59.36627508,62.67491303,25.40076571,34.24908785,0.06804738946,8.300890053,7.908135764,10.36403705,8.794117911,11.3212984,214.5928164,273.7966298,58.13722848,178.8616587,78.71998599,2.528630378,8.29711679,0.1738506548,0.7196399636,85.12254288,165.1082876,55.9209845,27.96948917,150.1809648,134.3687201
12.81956038,36.15923428,25.35177091,49.01515575,73.497789,72.01152579,89.55630595,163.0361405,98.38258778,26.05436552,29.89933399,21.08585207,24.96914314,0.01597169801,7.403131734,7.946211161,11.97507756,9.418520652,13.58256331,142.2840983,178.3107301,43.47052713,134.2817599,49.78500981,4.831950683,9.086069787,0.2658150578,1.349037782,43.44497318,95.49543946,36.4825224,22.78107516,101.4403762,79.79812135
14.88473521,31.66766485,23.72252899,44.9246312,67.21980416,56.7229078,131.7642096,363.0578047,89.20006284,28.20547054,35.88257417,23.40861685,25.99937574,0.02286074474,12.66458128,9.624929461,15.58317563,13.36361386,20.4180323,132.8472216,140.6178744,39.97475487,168.6798614,50.38733099,4.118042407,9.788573914,0.1371822263,0.5344754295,53.7517774,105.319745,40.74377831,25.07737061,114.2267308,74.43463365
6.224218261,20.26792167,17.99985715,68.36635027,81.88264699,97.58412206,115.1319176,263.0950373,210.160223,23.01979941,28.43153974,16.56465043,22.05931379,0.04488667574,6.238160809,6.781172329,7.195688799,8.206962725,9.626592372,113.1934869,202.6510803,35.89711884,77.95881907,51.78943697,3.291038502,7.224138648,0.1416126292,0.5879948074,37.70230019,147.5657146,30.71656848,21.21826348,90.08206494,89.29093567
9.473229541,30.27884418,29.95026902,55.70992997,97.63252297,92.18685029,100.9579542,296.6083869,124.9950196,30.11380982,37.01822421,29.91733844,30.20994369,0.0386517583,11.2269947,11.71942731,12.28545446,11.34646323,12.7030551,199.0223855,283.4416875,48.63074239,124.4386608,63.50421193,4.139969358,9.504205042,0.1395964533,0.6453075736,53.82949628,99.45746145,51.83781107,28.50622573,131.2283813,82.69608165
3.223701588,20.0792854,19.50559319,39.59975015,71.73067192,68.36205186,94.368482,282.5761342,98.49650716,19.87413147,33.23250795,14.63966379,21.89731677,,3.537327868,3.844851063,8.427628186,7.921486632,8.030852164,157.3678694,196.7882049,35.26771438,96.18340582,55.59560017,0.0454547481,3.477538259,,0.001028886554,44.86822205,100.8731923,35.15664859,22.10839074,103.3449585,80.67264633
8.065495045,25.71319177,21.18154429,56.29804142,85.92436011,81.00010949,97.25976264,204.9969541,106.824313,31.20988401,41.10298159,28.94407518,32.46941193,0.07239693281,7.334921564,6.974596001,7.163931659,8.137890526,9.931676694,158.3032201,152.6090285,44.90119618,81.20685952,57.23448157,3.610423449,3.838929398,0.08338201882,0.4690476889,52.54944067,88.72176932,44.38771299,29.77247434,108.6412396,92.21861749
6.187805277,25.63700367,13.65292045,42.23877561,77.27048244,63.07808104,80.55469943,264.2619839,114.0202564,19.72568961,23.57944655,13.31810932,16.46713353,0.04460722856,4.419269787,3.957330391,5.842360445,7.14287291,6.413911356,130.100025,98.97732982,34.26168954,90.15800137,39.45166259,1.700433017,6.000249201,0.1413051356,0.3168841739,37.847428,150.871296,33.06321328,15.54829069,99.93046893,90.31495246
6.980845957,32.21502582,20.33674322,43.31745515,64.51086751,69.72597579,89.15383763,240.5774151,88.8631431,28.82724125,26.77679467,19.39058585,22.51068919,0.07167020449,7.505732399,4.99341871,8.679472216,8.552844232,9.979501182,155.828109,152.2147414,31.45879964,58.11884223,42.43846315,2.538274013,5.116800019,0.124205354,0.551442384,33.17359965,125.9877736,28.41534767,21.15625159,75.11076049,53.68384918
7.467287217,33.40946591,37.09665713,75.95957243,107.6472605,105.2901504,168.5037991,586.9133668,146.0611293,42.37730131,40.92067466,34.52026317,32.58060073,0.03146599392,13.70315854,8.93958014,15.66115874,17.02163259,14.47354961,212.4161399,158.0837183,54.85632757,165.8294063,67.12731367,2.851388875,7.173401757,0.1623917505,0.558388239,92.20664374,137.5155911,39.38832149,39.29368864,134.642603,134.732084
13.45604347,32.42833715,25.00238262,71.07184745,132.707717,155.0584526,177.4582384,252.6833166,150.7569948,28.86002721,57.22276972,30.54572271,35.79895874,0.04439809938,9.654887666,10.38500494,15.2842906,12.63577398,17.02000969,161.6669645,176.7762822,55.54865542,92.43465408,73.10340202,5.936778455,8.353966519,0.135485983,0.7718746238,61.92598096,171.2638967,53.22035181,29.32726861,123.2586837,89.82882832
7.506109901,20.59089814,14.53433976,33.10736906,52.40139164,56.02582283,56.16471217,158.5681925,79.7429341,20.91791024,21.34462266,12.4559116,16.02824767,0.0306743587,4.790853231,5.647061936,11.0911755,8.926050586,10.96079701,77.43333249,120.5263255,22.93565364,44.20507863,37.29956175,2.548384644,5.871886243,0.1208344017,0.7996280417,25.64151022,42.16324531,25.09909994,16.49971328,48.91284911,37.82521028
4.205020178,19.38638448,11.07733713,49.34781789,82.46775929,65.54633884,91.82822012,155.5420651,99.674291,19.89599032,19.8622592,15.03363823,18.67144473,0.08686492873,3.193045928,3.747583653,4.300511571,5.623597499,4.904356094,85.26473227,109.2174719,40.46841942,56.10415483,48.83648505,1.578116864,5.11228831,0.1448677868,0.3719385851,34.21842811,66.66431187,33.10219802,19.51447889,73.18508936,77.49707938
14.763935,32.94242753,30.85598894,58.85963503,87.35417804,80.87720249,112.0270599,157.5438355,115.7434189,43.50385179,44.84593581,30.68089954,33.13066199,0.02501684459,8.97040781,8.693646708,17.10429705,15.24216033,16.28129524,118.1769698,225.2040442,44.89352669,95.85920635,72.57916149,12.78891654,14.96133762,0.1103079837,0.6861865191,51.09670756,103.5927263,76.29373405,34.8192702,126.051396,105.462472
12.09451086,38.9229154,30.04688071,67.86918388,95.76793482,81.01437638,116.4082115,226.0880089,134.6500477,43.13549345,53.605367,38.65207102,43.80898661,0.02516421483,6.629534964,8.178192672,14.58533517,16.01564769,18.70312362,144.6382177,144.6363276,63.89375842,176.4732962,80.79417643,4.417818272,13.75415781,0.1694141358,0.7538823904,66.14854438,104.2787866,62.01522522,27.90075399,109.0487424,98.35037062
2.135099408,16.24439989,8.549035404,31.38084364,52.62892919,49.25085544,75.65825879,398.4097472,104.685152,18.18532947,19.31453862,7.682111343,13.5544175,0.1000711007,3.284210992,2.380283877,2.606385327,4.81362001,4.02666717,117.6262536,147.6872766,28.3469277,68.23117384,40.8003994,0.8548694113,2.455144741,0.07790484377,0.2759991755,22.96967666,66.71018421,24.80251645,16.46666662,69.17418537,49.3423678
2.859783426,15.92752039,10.01204725,39.21215978,70.46481837,52.94796136,109.351572,241.820311,71.54240192,15.11860213,21.91625573,9.395524386,12.07271169,0.01326462433,2.284634207,2.091222022,5.484061936,4.476786055,5.002207746,99.80130866,100.987913,27.75819734,88.65114381,51.39787045,1.470076971,3.954300732,0.1815778457,0.5755692779,27.25385219,55.88269215,41.2197434,13.09721906,56.39732503,39.07756382
8.582308799,39.85942763,23.60075848,40.69198114,85.99658305,67.29842334,105.7869938,399.8423761,113.055816,35.85431504,36.36162333,18.60685207,26.21622009,0.08075587719,9.270869172,9.29668991,10.10399901,8.653562037,11.4582786,207.3365533,177.6110528,36.24234174,143.8158182,63.97274575,2.613716405,6.183729223,0.1333164928,0.6900004054,69.33831471,168.0053993,36.57914751,28.52272477,125.1675384,94.90253953
7.50623254,27.27496352,25.53376088,48.28468698,87.10281477,78.50398286,122.483446,293.582255,136.2374852,26.89245451,43.62561774,26.12828015,25.79828543,0.05088573831,6.445183728,7.375600361,14.43067672,8.539705802,10.41319016,138.7616521,158.7978195,44.02678014,99.74881147,54.06237889,2.893261971,5.31244234,0.1926399295,0.7785721604,55.83843127,153.4870719,52.69501234,29.61316996,131.1639483,78.82121283
7.290685597,20.47829453,16.15127763,31.03017751,61.00092241,41.73780474,116.7821581,452.845523,110.2935782,30.46955309,31.09386425,16.60296633,22.51430647,0.03812923002,8.347132408,6.468594113,9.414002271,11.40456366,9.362064099,102.8582924,255.551058,23.54338092,145.0771366,42.80656527,4.784427788,9.330526306,0.1383887655,0.9367619845,31.05074531,68.62592247,38.3341245,19.16120245,77.80145387,54.29038753
7.618118585,23.15144749,20.26283112,54.50014943,90.72929449,64.2643217,105.0752128,478.5764838,97.33972982,28.00027937,27.79839394,19.90271388,24.70560436,0.05605847426,7.419125765,10.76207023,11.31355941,8.384451019,11.26702474,143.6361718,146.9006026,28.91871945,132.0613349,65.24359351,3.909542543,6.665805573,0.1458416058,1.332256334,42.33871111,84.09663464,37.1805522,29.05236029,83.37624393,62.74284537
5.955610397,22.89119426,16.0564979,33.92152188,44.37394988,37.57081727,53.37101969,211.5774952,73.27362918,20.75318858,21.02554847,12.83150577,17.50975407,0.03824849199,5.071691935,5.134411622,7.581602242,6.23880862,9.147242274,73.95152645,119.4997808,22.93845433,51.3235467,29.06304645,2.481746049,3.259685777,0.1446939357,0.9071452996,26.00831017,79.31865663,20.61852942,14.72698666,53.89554021,47.90931507
9.381222858,27.70399506,19.88723675,55.21119822,70.56153897,63.1664082,87.6778609,108.0656849,74.74265264,24.73285124,34.09633453,21.13045342,27.61546478,0.0588387594,8.050900886,10.75150432,10.71663538,7.483546218,9.622519662,89.20171903,112.4398952,35.12311599,79.49798799,61.810663,2.040687154,6.573946153,0.1319177648,0.303187966,50.63692126,77.60555061,47.35981233,23.46694351,69.66602306,62.44927459
5.588920496,60.9047551,23.26188583,86.34328861,103.018478,83.32266102,174.0887523,269.6860974,145.3919743,38.22171142,43.35448161,13.84000663,30.84829944,0.02004791268,3.315454478,3.397954827,6.15234289,5.96784636,9.071404938,173.4954921,279.1308544,39.57453965,134.1633039,86.57558828,1.153437883,5.5401373,0.206740991,0.4677911118,66.37639283,168.3578732,53.31699515,19.19137184,134.8766485,118.4753591
8.158334517,33.68133531,21.74585002,66.295354,76.79252478,82.76853679,124.044279,229.871181,108.5014561,33.57855123,44.7370858,23.970591,31.60886892,0.07608167397,6.424513878,5.4411593,14.12550076,7.288557238,10.74037522,99.77342844,148.9090727,37.83442846,94.16272352,57.79191641,2.008793149,6.13728038,0.1308818164,0.5348624572,47.70983584,121.5982867,46.70106961,29.46757461,98.98448441,72.47526326
6.062127928,24.31011945,21.10193462,52.7597343,75.60291035,70.49600759,130.7733293,202.7772119,91.09076299,27.85518116,35.83542116,22.97102949,25.74619879,0.08300376136,5.252646023,4.925845172,5.189274786,7.306646966,6.793864193,168.261931,180.2445567,34.15529679,94.9669151,54.62411326,2.01318168,6.163876397,0.1310952745,0.2516904902,38.62648674,138.4358614,40.81462664,18.35864035,81.92439698,58.76467881
5.502259754,23.16799299,19.67427524,54.65238762,76.14496789,75.63804278,96.11460826,270.6257255,131.2280332,21.19452911,35.83233396,16.16459565,26.09599272,0.005469520662,6.372095821,5.069309518,7.669254466,8.163503541,9.304316705,156.4367123,289.9714697,41.17147373,106.3412044,55.0074948,1.966401701,5.550588931,0.1381786934,0.6542886507,33.1427927,160.3219383,29.55583847,27.10874608,95.23120805,65.9143588
4.785904482,32.9786979,14.5528341,45.2495322,72.57343125,67.44141781,70.70377677,226.5552004,100.099643,24.93140277,28.63758002,16.92005589,22.17979282,0.0443097188,3.746469069,5.249341504,10.15091975,5.161440644,6.194586969,109.0245674,120.5710822,27.55688347,75.54605175,57.09339501,2.10402651,4.531451145,0.1230387429,0.7249080644,38.85111638,94.12478644,48.27015244,16.37233721,83.91871913,75.84403116
5.041232238,30.40629154,19.55558492,47.68305688,112.5688756,88.23510021,169.9688088,435.9378902,165.6018226,34.80310014,49.82679732,21.22344691,29.60515469,0.04908515213,5.376142818,2.733680248,6.526873649,7.96930534,9.350800044,165.3842919,222.2128591,45.78848721,79.98869205,73.28703114,1.531436471,3.827585433,0.1457209255,0.3745851857,46.10089924,68.16247524,55.42488286,22.93155945,76.52873845,66.94945105
