metr,metr+x_param,x_param_only
115.87282489996458,104.33594811947908,113.83268646799196
133.6893316026904,111.91837591156916,111.29163486588646
125.18378073833395,108.00119653022745,116.14737736203932
117.82062179506072,106.18887850039468,120.83631403323238
129.39618795763238,109.54966382159846,116.097561566366
135.77189072213818,136.82809449284704,119.60800138410819
119.82083847843917,118.97734802256922,109.89170797821667
124.78339017707289,111.27724891390858,119.1510678336472
105.2797895661392,97.80873896387375,113.75762336173625
145.9046168416814,129.89102247862473,120.76033360217936
136.47598585869818,117.20447948542717,115.82825430837968
135.33303029652333,128.43996781935567,111.2843497407354
114.29485194780794,109.90829324219035,112.63569596734999
131.53272616555395,123.70485208886663,112.39986885315182
120.67058520188341,115.94341202900662,115.54280586772892
121.10709604410128,116.14463993653287,113.17760599541937
125.56615744234372,103.63745122290578,117.877161061566
121.97164851987672,120.62737076164296,117.87461230699002
115.14758064027305,99.8692879212015,117.82018734294232
120.91407535403381,117.70196015228876,121.23047468663007
132.18905559869057,122.34215461176738,114.06287338330553
127.14167495544821,112.64482646693972,117.26488008076892
132.8928758032011,118.82191650979266,115.30717099348811
130.25110975154215,118.04371767927712,121.18886166794724
132.5255045431527,128.4019218317388,119.32912874922732
131.02723150289165,113.2110630492081,109.81415481784028
123.04118644289373,122.41176981367197,114.92449166509418
129.1416720416128,104.34617778977216,116.01265881340062
131.7193249257644,124.50405823885694,112.383647403648
136.0786717388198,125.77183436233767,116.47624826123814
135.99314538803105,125.65247470164228,114.80859768350606
118.37687748372345,108.87177131659892,118.65528798735106
93.32132631870614,83.93946560405021,117.2022060360913
118.03432625248108,107.41128916280165,114.17396825217509
135.8850361159902,136.4289757141953,119.73149400345207
122.20334608683332,115.42598768638702,119.48275622989404
105.36558064771923,99.6901184835594,113.70977709810259
103.38315679740592,97.96073435227521,119.23765616126535
154.20953116724652,152.28487884758877,119.25330789390443
133.9873997700458,99.86328891954479,114.98383781610801
123.88753583605956,117.16232821557516,117.83248479078513
136.19793856094287,127.09858807220681,114.27183796825337
126.514094512759,103.7417111158603,116.57515470686762
115.15269897319973,106.7978470757127,112.02885238007434
138.78882600403375,133.39309361732668,110.91642285421553
132.6571662482729,116.64991020479678,120.15397585816099
130.2178520012859,122.34329228055962,119.20298127077729
135.73159745934637,124.08959780138711,120.67961113544126
124.9813717997329,117.60455252945164,117.2171161082034
115.36446257520342,111.21718665350643,111.77958609677209
103.21709357926035,101.38378104068929,117.94301381744464
134.03091724933887,107.88674102440578,109.9244306770389
136.4699057328468,131.11664177211102,118.29693900086563
120.89552546559436,103.05175207439481,115.52730411657275
112.05348420605385,93.59657974338087,120.15254573696188
141.51229428857877,115.14200961318014,114.60317071154144
112.39076256754765,106.79279704189366,118.61425027109092
145.63805739566703,132.72490845493587,121.02471413642165
111.55806685088362,101.95931125648237,116.31649307123132
116.4992538912071,97.99706349811103,115.11549816687466
134.22934956196386,116.85612110805569,119.40056158749437
132.88126642572536,124.18174404517222,121.78065909941722
114.98911458726428,114.37369027779101,115.81283783928399
162.27626412344836,152.48470274120422,117.5103380211152
149.6343312072184,124.01239462861531,116.46738893501953
97.28606759625855,88.9216837130375,116.58916376420034
145.68813995355393,131.79716249192728,120.16746704603517
131.220900235347,126.38256061519435,117.28526039239662
117.46259674172637,114.00837621877933,117.92072211105008
131.03209187932228,117.70478581555224,116.41138972346212
116.10248800080319,97.78301250198106,117.08804407184635
121.06736526988679,103.3299344898619,111.14813288651168
133.62437328369626,126.4939266762772,119.76562785172271
160.3697835968178,144.2005200433091,116.29712708708605
136.7366127365568,130.69934400516846,119.06935317492561
116.68992324411171,111.7283426915275,118.14576842472997
134.69898988429267,110.19687878230783,117.5171569758664
122.75446197364437,112.88885717772652,114.88870669920367
126.51994796124994,118.61151646636088,119.69254623049707
119.99973941267196,103.66792898149761,121.84785360923576
128.17235102182815,113.64048260108696,117.53541150006471
118.87168958738684,111.87202181772024,117.2813575160091
129.47680763461636,112.76121282892979,117.85185480274329
142.5235546868662,131.10350003701208,114.67464159944053
122.89353683797067,110.978025100948,113.28498735820207
128.0670245259802,115.06702332203228,109.35233648699221
145.04606142040825,124.72787577075884,113.9515918109326
129.3446784886967,115.09617052563267,109.30678323267153
134.32915879816068,125.55258435674295,111.56965652333949
163.21796073028307,138.77268787660475,116.1953742692004
140.05003025939587,123.75729808639062,121.60759555022531
134.98350470237796,135.9254523409895,114.4989583582018
133.9633224333274,115.89105793969627,114.12650644446009
140.69713101289173,134.21936524947589,112.46438360604053
141.5675627662916,120.66912546947772,119.84368794013905
140.31494058551883,131.5643577207935,117.23719754032777
119.10929019364073,109.50053605272979,122.25090276762697
109.75407342951436,91.62361519625134,119.10434073932613
133.4164426429128,112.24488569093396,122.41191763238315
114.4732765584454,103.74491421179972,116.16462795798662
124.64623609820077,103.87640880951531,124.15054673398541
113.81456700883024,111.79943786789246,119.16024759319318
181.5639409932726,166.9490410958654,119.66498376272908
103.19791433441846,89.75551588032168,118.65993759996768
133.8953041542549,118.25157838523617,114.24921008208084
124.08562174459749,112.29322319723792,115.24571365466339
141.77849249264034,133.6029245936461,119.02688783828987
125.43415290107745,118.09528470577263,117.50328116194197
110.9753553756361,84.07736594394741,118.64927590347932
124.51580764281002,106.97493802826051,115.28584561469755
130.23266670767183,124.58548346671442,110.50874182914625
105.95889238666786,94.46783104098014,119.92894826748328
110.12192112785273,101.67877841267132,119.05822147892734
123.7501754758422,121.0287245302836,113.43936100861852
137.49896473167345,134.93719783529167,119.14699382135389
107.97076427301698,92.31531263024603,116.12737771170889
145.58504464738047,122.01021679475606,112.33504372356339
124.4970072741056,130.5139283158105,122.37060214199477
146.6494610229152,136.58210333215652,123.17778074539562
148.28494419377694,131.4118130967299,119.47096118953446
121.0576046100937,107.68212178643392,119.2366485627048
130.477901899854,127.70389643009331,114.83059911488678
109.80516359176332,95.47700866274172,112.15133860651657
139.35170746476513,130.05131482476128,111.35911332579406
123.87899439288071,122.7783838515926,123.26493646400586
145.16978379683428,142.86033579346991,118.20513938880785
133.03675867865311,110.63669099148345,114.40051267782654
124.57159003710792,108.66296725095347,112.35382100217208
110.9214685705889,95.48011657598116,112.7369428297723
141.59356084863376,118.06554878678978,121.01957540950937
138.7013606941751,116.95901768284739,116.22899966543196
132.59520443259152,124.97981280449544,113.35158062632676
116.01768810246512,101.88235190548913,124.93172003182697
146.10041141706685,135.41567964618432,120.94787912370012
108.57973030569683,93.82432185744122,124.56507271451316
140.49202577639522,131.1187445830986,120.79092701706101
140.00320218086065,130.61274288617304,124.30504576420687
108.9706823951936,91.7211401510446,115.51049796759372
148.5744484649387,140.09343872775892,118.05067076125906
148.1258711847195,118.73952628516898,116.96098444888545
121.08576816554385,116.59910424658116,118.50643532520273
137.0459242289098,125.87596878934325,119.47039632686459
139.25371470486118,116.07241687889955,123.44903932972348
149.46741794314931,131.67348167561863,107.94843383685604
131.54234468097673,123.80477382852246,116.93328071752882
120.59033821360794,112.4294746738372,115.8754314462875
117.48548483958629,112.5012997499783,114.53951768300719
135.03726841137816,117.78691693184969,118.04014189258042
120.29797190975145,104.65172626896984,113.81777759448887
130.44605685046102,111.86783269921527,124.2740302231427
131.50196719565946,122.85671507220778,119.32651235150894
146.32759207063714,145.48919543453735,115.17457821257642
108.76599071256281,97.54235110671097,118.46462963300137
127.44491939171493,115.98921140185865,114.51448672956708
122.15409412231519,110.31423010431715,114.48833520028312
111.06715888461586,107.02206156497398,119.25330424624498
110.75200011169984,108.71140479906616,113.72069274859547
132.21521208445094,118.26979222045588,115.72804438751236
123.72006216704291,118.39977851337532,122.83491425375465
109.55028553648258,92.89254829703881,113.48573218286687
122.17678037804313,111.79425884680028,114.83531933079213
126.86166622036728,116.54069513272322,116.44425949442261
110.57114090221565,92.2417235417555,114.2937896986811
131.24236841019123,117.00272983917753,117.9520209521305
135.22016309594002,112.15458516198993,119.39873954647587
119.71209612379742,109.31460106339803,118.82847597025454
149.10931411356083,146.41780517815988,122.07742871222347
119.18732526547505,113.49368152724695,122.22632464571313
141.47771335407526,124.35338073774899,114.84181565284601
114.60485021530148,101.71071484601842,107.72864251302936
115.39757055623991,107.14971207859982,117.17222370506846
140.33677035935386,141.39028700825477,115.2008482836842
113.29984224212387,94.13966376718858,121.60538767811326
111.33859072059926,96.61850176858957,120.32436730633022
128.18764804640003,120.98517205012085,120.54957148609253
122.87716986010325,107.37700872706182,113.57142952659423
128.30102252848587,118.83155104849884,126.3234189814289
166.5219844738394,155.6375695014003,121.17519076106447
134.61799618315013,126.50563901350455,118.99269585573198
129.41674697092964,123.55916542852152,117.94272008211067
134.38096448153462,116.25131879780602,121.18582415462869
113.78370465273262,102.83450868238654,113.35723970798351
122.06806351793121,126.10128158636346,118.5078151297989
138.31611902602535,128.80736839416258,121.1960458293064
112.2767768753196,108.11575154862258,109.52199173278751
141.15279345572088,133.8684580274097,118.51296250429239
130.80376543547754,119.89133102602281,113.76034587703583
129.6300781348178,114.10483509343405,114.23410647401171
118.52281627084092,105.86477649814933,116.45262102756523
108.32846441510395,91.46722651039629,114.43422879355403
121.17517324942051,110.26514103189666,118.08452780896498
157.30501814484546,150.54071538456142,112.58102762914378
139.0434900869039,133.7094535660815,117.50024180241168
127.90666620322561,114.0046102108673,116.42490454056971
131.9423913505898,122.59117962582069,119.9168633482973
124.13319597314658,124.0848873168236,119.75508307100718
129.30632179241843,123.73800562064551,122.52515346016976
115.0817181112317,111.61341056393326,116.12710403447181
134.8645006375051,127.77994956796438,116.34832396353389
116.09848369360071,104.43578444716942,123.7572147184953
129.54521702242957,104.81527420821335,125.50800731307625
133.50346126701572,135.763891731881,116.67171280661496
116.35064948936574,110.26312124700526,114.17293191725561
145.9055529679533,139.7173581087448,114.65633984608314
121.81632607270569,118.81595901142721,119.14519040056284
149.68601383246565,130.2075405371215,122.4975332707083
142.66089874925436,117.29922251184536,118.13287955763354
136.2538435568232,106.52635730599174,115.69769438107087
130.25912603584297,106.93694895663624,113.22390219825536
106.448552599889,106.94352282191663,127.05843975671293
134.30810640952487,127.35232401263511,114.9398156977956
110.61476965119981,101.36143469323441,120.09323077646624
142.31869136536056,136.5606772081625,116.28033010220513
118.82180973560877,107.76299100895586,118.74098336097354
122.60683689843488,126.81572828163893,120.76102071180819
109.06271206892639,105.66967292481131,119.17943300415241
150.72494038439413,136.6433864016039,115.81853812392315
133.28372773524512,118.15683206244161,116.16603738425786
130.23092602967546,121.35582074796238,122.12354875752331
115.40655845204753,104.82254439443282,112.81673119460167
140.20984152727186,123.06065499311862,117.24776917566085
116.15684135178597,100.93212688359708,119.26265881297527
130.53340851248672,116.16922659890187,120.39284815188533
133.90388134471567,136.65079036449254,123.16308386533969
136.69302808127807,111.42495325365994,117.05483723179172
138.53371879187713,121.3639810235758,114.69465265121528
128.65582962274055,115.89851311616992,124.86937782560122
153.72225991517723,145.82139790273575,114.95134088129733
132.6908817628473,121.86796535291566,112.14817781510207
118.40428719917134,102.12481664401405,112.34935590546556
126.35715039540305,121.52313052414272,117.03664845182388
134.15501093721025,120.12138892832971,119.6142370624751
131.8968303963798,127.73627580447551,120.06187304032204
132.5654853555315,117.56198320637242,122.83869643897165
116.01412990335949,111.96799225538162,121.6748869704204
112.73129571958766,105.2828262100634,116.76891827077664
146.3291893532369,125.51966302283829,120.97569500528017
141.34431339233342,142.45192710937965,119.43863286940788
135.36509196776097,134.3240418697466,112.60586179026234
149.35191332100243,136.0222399229343,114.48894216507603
131.94842061951502,133.30850284690413,118.71014371907863
137.51128434444982,114.52031323250085,116.3133395873836
116.17390281261915,110.89900971676725,114.40369583307977
110.89389116356526,98.142560691201,120.19557981065108
133.48025412997526,121.63876360480474,119.66218698155608
125.96772307954579,119.6973428952282,121.38010099482362
125.72691953232233,125.72330933681073,106.87963563826347
119.97607815252367,109.93591167647881,126.93829532153832
103.59259463359373,76.60873602252599,116.23971790596255
124.81250906221608,131.91445846974418,120.61743384860304
123.73760230003717,113.08122982633199,115.92184588153982
133.97346967029836,120.20870453497386,120.8958880129041
151.42442509021487,139.98601588431478,116.42059826701447
130.4702022196299,126.49716398923748,111.50987674047526
162.77041975131422,151.02429151240676,120.26955171138931
138.99459757527134,110.89284272493549,119.78288488663618
133.10900835125372,118.92501468734648,121.92926018375695
131.21544507277468,115.34098892581684,120.29764975190244
135.70272391541442,118.42687169300213,113.68238957957237
135.88407665709525,119.78488875108805,115.61798546907426
151.8924022999621,143.76055175065372,115.59438512032976
141.40897195938896,122.16838009229059,120.20075702483541
132.58051077488798,119.51803572672542,114.86191802998282
125.07339797114196,120.95948424058005,119.28980551157659
162.04539752988737,153.2437159293353,121.25792458002256
136.09517074282516,127.66090158676516,121.55574307329815
131.16913735185796,114.1885485644765,115.42706266756008
133.24418313667263,112.36250047001198,112.80945090342041
126.16070636939779,118.18519758330571,117.1547685773907
111.17178576147239,102.32047859230704,105.63388485918884
120.97030740717159,106.20258476312779,120.6641918289754
134.38230813851337,123.46581534595066,114.11874860539302
137.94203684401958,118.83278440345538,119.41245875842918
136.7500525762503,130.61871220448126,114.51606883857336
112.98690368338382,113.02807264147997,112.27121578088345
113.31873372727321,102.64508920813257,121.99159555434679
99.37159246992807,83.30836935328995,117.88008548612467
106.71459325840091,90.34596421489422,115.10943904552582
122.78597650524807,114.04739426618995,116.61666424713096
129.06506898825475,111.53264125532112,115.04258026792174
126.68775436335655,111.27722498805412,124.38113619355777
113.32905239097965,102.33298000882223,114.06318536080735
118.44800141895291,115.08506970286481,113.76111125230341
105.63595912144437,105.75181263744473,125.98116162391112
140.15903531353737,135.67835291588668,115.66774235779555
122.21026270265003,106.17622370562101,117.94582750010251
155.25416198589193,130.30025789345652,117.8374121864206
122.32409568879733,102.94898233815456,125.22882292618992
128.52060794365846,118.30804382252894,117.61582184792123
123.38860810066018,113.04388331800567,121.78736472408207
141.77182531355925,122.28037388673219,122.74519730002235
115.76949086338416,112.16871491700661,115.46674019540984
130.51662624068342,113.1792986243635,112.86968595373922
154.8956299259812,148.44874621315702,122.71836517593465
128.45737314100302,127.48143705241523,117.71878990826822
123.57194730157093,114.19434442348125,113.95849838454852
126.50425867885609,113.75331234943135,116.43909271315381
134.09261746465313,114.05311807502122,117.17342832006861
129.68677737986567,124.7697420907226,119.66989137030276
117.96811419275635,116.47327892467047,125.15523696072621
147.2099085787287,131.1974456906724,121.11157246217779
154.4739687910121,137.33629606330837,122.22058033651496
138.4998987788908,119.0428848266378,115.83561964572284
122.02330635193174,102.52960025737104,116.67079503552617
150.50022711652124,141.3201568194422,119.51489634936789
143.00961320079102,134.85190495996943,118.86101625743429
147.90908420183294,143.45001557885388,115.03120339428284
146.8730640118768,137.10837082287568,118.44950161798373
128.71084098614983,115.99168046823738,118.42263731259114
112.55139437708932,109.61531176936495,113.19681922811415
99.16383419736646,85.57584974631456,122.93405291205116
142.78080977803978,126.53287284949148,119.6520575676147
127.36611156800002,105.20511699355622,128.4642558404461
156.49761891173395,156.95420927636292,111.97168249767442
145.38887586495764,128.1479246283307,116.56066816857502
122.91077764064255,109.02737092567638,117.69199925130825
137.02789861741093,132.98857694007137,117.42364303508167
118.56297190938388,103.42203493275514,122.04157325393386
126.56011694605488,108.52403115366971,114.7133765113638
121.77350157390272,122.4389356841065,117.82661123909403
116.90792646724229,106.98532625118101,120.54009678460417
124.49751948449685,116.01445547078804,110.72846412658102
130.72739915442867,126.53359846003782,117.62283793022208
165.41587656564596,166.92249970048377,114.83547966772512
119.00006074903116,103.56898325758965,112.18828053209866
126.86481911993152,108.63875384291373,110.62756380568426
133.9125188400629,126.01262496542215,115.24217760226819
117.79259573040842,108.05137165569134,116.27662750661914
119.85193982285202,111.26796799332749,113.12003545457047
106.90501354790828,99.69063675676838,116.14065573495277
130.31115470799006,122.34130315454361,111.72736544739969
125.27777342860739,118.15610853817101,121.4336306367943
138.13952255502466,123.16439939138483,122.41294941355886
123.23255399355045,115.47620200645775,118.22684388119414
130.8337306974164,113.93643036796776,105.61039203260397
137.83039441373805,137.11101962745073,110.42969945940126
135.38795186619498,131.47231996848967,115.482330628903
120.29123738866372,116.67763722961355,115.44090652942747
122.71426792250578,103.85563648432655,113.2927275697069
123.78253808313478,113.1726475985848,119.19117252782019
135.95243833708977,124.47613365570501,121.68027843167174
124.23684531911593,109.9336654222024,117.99463987727178
109.53871416167489,90.93389319800778,115.71785926774662
128.58806488332908,117.94361224923976,123.49877884493503
158.89682485265914,134.8893290421577,114.47705075249296
132.6176352276156,124.78690980990278,113.4149903276937
132.55172476550817,119.51780098993679,114.37389920519395
122.25778604536276,109.71628142669337,117.52879605283255
148.84442970369327,140.80150585006885,120.34265092323842
136.80522798396154,125.44252053824124,114.12256674848123
124.43292484300528,111.90532596448995,121.6166592847015
131.2605214713382,122.34572534720238,120.14843385479587
107.95357633085646,107.68536932425233,118.89309007433692
135.33356737716255,115.55819841849872,115.0339878984035
138.4502510778448,122.76979104245504,105.4825701242597
135.41198505079066,123.44977052342747,116.00116576948136
119.2019998420905,116.83961550831118,113.38009181629644
140.1425477627275,134.47119253818374,117.13681327861545
93.80669401610282,89.3313266239004,109.57349164635217
117.06548303590006,111.24882009274432,122.22555738284333
131.08728015343573,115.28239685173006,113.636237242058
127.33553058204933,112.7905393868677,118.2495983637071
149.6060141242562,140.47554659339352,122.19070870832392
124.05009743585218,116.80548431129733,118.28914752968156
138.45969824304228,120.13090902789452,120.03822892339963
142.778351886189,130.2332104211978,114.19463386451035
134.3371715840087,113.70234751348288,115.72756509475879
127.8651284219839,117.25706709358273,119.52497291725851
140.26735314774407,136.42833343358564,119.3873505608426
119.88310559457807,110.8890322980619,120.43491279659914
118.7998232757339,111.9251143979416,113.17482678452782
92.919535294526,91.71512325180939,118.43262774928233
150.88543578288315,138.65352564174088,118.98044092053962
148.9125475304043,142.89096714873327,121.11809140177432
124.23401685554879,117.02143104971697,110.59460670426897
124.25772205135748,120.95173465422063,114.53962373951616
130.23319894148048,125.3319376941748,120.12995658507364
89.93839787722763,80.9829915793108,112.79356630834836
122.95084831925244,120.58084504983489,110.1246077406214
104.3628994615229,94.64995536442677,112.44380380407563
125.72156276627528,114.7572477517666,120.87759538870918
124.58599671730892,115.76157751579511,118.46362383059562
113.70422242038458,112.80600024687647,118.12630300706591
127.36891559441474,112.16693955700588,118.07826830646307
123.55274043867895,106.47096520741809,122.17812437254801
129.53968524444798,128.85724405323154,117.61897755161866
122.18601464535936,105.42523629001167,110.33290079301388
138.04187402407885,119.69160238723862,113.27487282354696
138.07255472416833,115.27809885565696,116.28494989021775
124.77275145949518,111.44114940840612,117.68222894452786
134.03482596975172,112.73938121479944,113.54915434834507
134.84931301223727,130.85835658959977,120.87164084652015
131.28534643299858,117.11021264235744,117.41136768552673
128.99223066970933,122.97664661021857,121.24837707096465
134.76786232990352,130.14775382154266,122.42787349385893
131.84319281208184,136.95586438423442,121.69539541826303
127.44140494198555,121.76275998181754,116.91182770184382
147.74656047066236,141.7587379262903,116.11426290451635
147.2598528747519,143.2033481281978,121.83466110040428
134.71449104262493,123.58834751397401,115.16973620066433
138.86301565803925,124.71326583572878,117.9766442167839
118.41384115339132,108.76315392855744,121.32697564082696
113.37732878289587,102.83558642918616,117.50059835451138
127.3400339196217,102.95045545281396,112.58393794223635
121.29839354146219,109.00942244919628,118.44481865210673
111.39077026673176,108.06285981258293,118.31977667547974
119.30528837863906,118.45705713402845,115.62544438804039
121.94676609580374,116.57087350657544,122.04062224227667
153.9570668839977,138.61574372352618,118.74815936367742
104.49783495995837,102.19545774033179,111.4800020278492
135.7252997416634,128.3592142344552,119.39841437688717
112.39832944138456,109.72073866575694,116.29889158834395
134.36380572845215,116.3549255543676,119.69506222269383
153.20486489033996,140.41080548178337,120.17443797786729
133.99044279972514,131.78984688850258,120.4167049186264
91.94706459579535,82.98031717845996,112.9266379275597
110.13859495293003,106.515957485833,114.33672819701287
134.42522798474323,117.7343330517023,122.35330336885163
122.77418013232723,126.45863312660804,115.02522318504327
120.95008880897487,108.46583348554837,119.9817535284135
128.8687468617667,125.08852508341714,119.04104849892555
139.63211026742738,133.6092519835281,120.56384992113183
138.3625880372815,136.9033872678777,112.60326254692482
112.24904312406511,99.44779182283528,115.56890480896692
139.814486166286,125.17501185556635,122.77307671708462
135.93761204978668,120.80113127580267,118.91459437873297
160.7079135675372,138.07841664660958,121.02973981408296
136.47350700990683,125.6555223169412,113.09547624931274
159.21623294770265,153.82484483254467,123.67426151990574
113.44276873481603,110.82302025087917,124.474997859834
121.90366315244624,109.66889880484086,125.1184710028755
126.72688520429037,114.90643538652769,121.81714617087988
117.65967764244299,106.166057637057,118.73862523469266
129.97745307962433,114.59670475841848,125.19854973207269
126.81133160130561,116.68816261784278,112.71240701856225
97.13996005856978,97.35314046876722,116.50764976143215
132.75113902221688,122.99791799098405,118.78279873551128
122.9483112312946,119.273496369302,115.70272061567246
137.64290885148185,121.2461387441271,112.38224780850102
122.2976982112853,119.87991263774313,117.95158634652728
124.62264716196803,121.49370744762355,117.05824310872573
143.05893401494893,136.41970978306708,119.12083613637071
