noise_model,agent,quantile,naive_horizon_min,simex_horizon_min,pct_change
metr_global,o1 (Inspect),p80,7.0901206942518185,9.574143358592929,35.03498419081901
metr_global,o1-preview,p50,20.326586471030826,22.603387682812862,11.201099678132875
metr_global,o1-preview,p80,4.4205447699975915,5.9337041236197265,34.23015561095561
metr_global,o3 (Inspect),p50,119.73263384027697,127.47994505791686,6.470509308243222
metr_global,o3 (Inspect),p80,29.981602805294866,42.64788314572033,42.24684191396382
per_task (b),Claude 3 Opus (Inspect),p50,3.9522619487345256,4.736849226142908,19.851601123240314
per_task (b),Claude 3 Opus (Inspect),p80,0.6389726603470506,0.904327799459912,41.528402634431494
per_task (b),Claude 3.5 Sonnet (New) (Inspect),p50,20.522871595561842,23.116951079194667,12.639944032948126
per_task (b),Claude 3.5 Sonnet (New) (Inspect),p80,2.595676861300122,3.7480595379605597,44.39623027972874
per_task (b),Claude 3.5 Sonnet (Old) (Inspect),p50,11.395376670652182,13.110010863809798,15.04675310622694
per_task (b),Claude 3.5 Sonnet (Old) (Inspect),p80,1.6717571055102791,2.3750515959810845,42.069179078268995
per_task (b),Claude 3.7 Sonnet (Inspect),p50,60.38893660798471,65.32091743193006,8.167027109553771
per_task (b),Claude 3.7 Sonnet (Inspect),p80,12.091790053525516,17.05157610401656,41.01779826259022
per_task (b),Claude 4 Opus (Inspect),p50,100.3661233635611,105.0249657407513,4.6418474890319805
per_task (b),Claude 4 Opus (Inspect),p80,20.429751823607486,29.454325624023852,44.17368296167001
per_task (b),Claude 4.1 Opus (Inspect),p50,100.47200372171173,107.0329752694852,6.5301490014533
per_task (b),Claude 4.1 Opus (Inspect),p80,23.455760986791258,33.475192656430934,42.716293345937295
per_task (b),Claude Opus 4.5 (Inspect),p50,292.99459373932547,244.46386557451794,-16.563694075524438
per_task (b),Claude Opus 4.5 (Inspect),p80,49.430583819441246,69.44234709183891,40.484578020555276
per_task (b),Claude Opus 4.6 (Inspect),p50,718.8068299679126,460.4213856657643,-35.94643700223084
per_task (b),Claude Opus 4.6 (Inspect),p80,69.87458698865325,82.7521299443651,18.42950851044456
per_task (b),GPT-4 0314,p50,3.98742783825314,4.844629326602681,21.497605050705417
per_task (b),GPT-4 0314,p80,0.8895606344844635,1.290619968382466,45.08510362876304
per_task (b),GPT-4 1106 (Inspect),p50,4.04495890514219,4.911665913709232,21.426843359650285
per_task (b),GPT-4 1106 (Inspect),p80,0.7830324285570551,1.1418106279625109,45.81907291714593
per_task (b),GPT-4 Turbo (Inspect),p50,3.732786937198508,4.607534625369021,23.434171381531343
per_task (b),GPT-4 Turbo (Inspect),p80,0.9279326501064792,1.382210169382372,48.95587187537427
per_task (b),GPT-4o (Inspect),p50,6.991195321783696,8.309766521776101,18.86045431864709
per_task (b),GPT-4o (Inspect),p80,1.2670089742676633,1.8447348058911772,45.59761164733991
per_task (b),GPT-5 (Inspect),p50,203.01257715888306,188.6422084625481,-7.078560795318767
per_task (b),GPT-5 (Inspect),p80,38.312431041826706,55.52602698821214,44.9295319516344
per_task (b),GPT-5.1-Codex-Max (Inspect),p50,223.71469435881477,209.38586680214556,-6.404955918401711
per_task (b),GPT-5.1-Codex-Max (Inspect),p80,50.63249947925557,74.67486885807679,47.48406581956617
per_task (b),GPT-5.2,p50,352.24930241689697,281.8742394127579,-19.978765755183304
per_task (b),GPT-5.2,p80,66.00264877036346,91.31799308015505,38.35504298906061
per_task (b),GPT-5.3-Codex,p50,349.53073176827394,275.70920330634846,-21.120182505401676
per_task (b),GPT-5.3-Codex,p80,54.73940666917962,74.89107098751933,36.813815758229374
per_task (b),Gemini 3 Pro,p50,224.325883712523,208.84327561416958,-6.901837559768442
per_task (b),Gemini 3 Pro,p80,54.14284921944856,82.95673361752743,53.21826393231017
per_task (b),human,p50,106.42527840056538,100.20718785454271,-5.842681963789554
per_task (b),human,p80,12.268877188721081,16.08416261933995,31.097266456675456
per_task (b),o1 (Inspect),p50,38.83158780398703,42.69856936408729,9.958340049394598
per_task (b),o1 (Inspect),p80,7.0901206942518185,9.90781929450199,39.741193722337734
per_task (b),o1-preview,p50,20.326586471030826,22.86916810819916,12.508650386487584
per_task (b),o1-preview,p80,4.4205447699975915,6.21008818134527,40.482417992763686
per_task (b),o3 (Inspect),p50,119.73263384027697,126.8259484475742,5.9242951397525445
per_task (b),o3 (Inspect),p80,29.981602805294866,43.46672810972945,44.977999982219295
