Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
4.677951262596313,22.05049320390083,11.254053935052626,36.61863448975341,50.12189896212318,44.88931645866111,61.637930463134225,90.05300212587862,64.59499691433479,16.282206886005024,16.27011909229425,11.738779155890327,14.176219583325098,0.09886822758560442,4.321948480751557,4.611509403171243,3.960403189801617,3.7601164554567714,7.1412987914653385,87.05172686697854,181.00074271707123,20.888400648861438,70.9587206844953,42.956974617570914,1.2107817430701766,4.7864500251354585,0.1562940210547985,0.4033241575239221,27.380782441742074,66.0673573378012,26.968699651254294,13.853111973794178,61.96245102687139,44.746138468120215
3.9936355994071446,21.40154207055356,14.998281180320806,46.67256855926316,72.97816096543514,55.96722901724548,86.88752829513633,298.8701450896132,108.4220167920981,18.746499948325443,24.68595649425531,16.033961889258602,19.896262858621338,0.03622451495357854,4.844249000376003,4.616925147032361,5.021031616262948,4.47470225294451,7.59957136699388,104.92902313982817,123.38193731536633,38.91281560168686,175.82908569314904,51.32905640005223,1.444633207688614,2.8861683793751007,0.18187388215958197,0.44356197900033656,44.8292950316848,163.19246327279257,42.096484599787026,22.595337588111747,69.61244147374268,61.35848740224854
6.831814815981283,75.53161103622074,25.787088687123738,92.84173236713204,147.29064829632725,104.33906970392637,177.40920561205607,316.6745299823891,185.7559640534887,62.62127021593623,55.00841988859237,24.90546494230238,40.011228881730084,0.09136557007473502,4.415968969941613,3.0667070612795415,11.995279196310422,6.942567470645051,10.747255265032921,190.84783671018621,200.34473632400156,61.78926967848436,185.03985506206973,93.10080384654565,0.95867743361957,5.025951491539534,0.1560934451306256,0.42546542484677485,74.89740234981348,122.2917576371815,66.42716746282744,27.454626226858085,138.3493752996812,113.10850691167629
10.587044366362365,34.47280330712476,24.70516162039775,59.196040119960934,75.60614100500337,70.50912136028388,94.4401435598009,144.14288642111887,119.88877036403794,23.51491564378118,41.162274940750706,24.142284661148988,24.50806769848852,0.06771491490813929,5.864458019889375,8.049387429403057,7.998146880523222,5.94905369387586,10.385930069031227,107.62387355366718,204.4178592945057,46.69731334768659,90.39570230463275,64.44719300228824,2.180314632136487,4.62379722759117,0.1330250124908269,0.4390301703894765,44.09359013684126,97.9029157033046,45.899771392629695,25.569604808930794,83.86412464511464,63.44716158452558
9.299876870489005,25.612331423402598,16.626754713961972,28.703366296598034,55.5078918452107,38.39445567910014,61.31241388987286,96.27534118608288,80.84299591578429,23.014994311928934,23.475986045334153,18.496497944041366,18.866624374140855,0.08249709221225583,6.258802819819428,7.435259166323464,9.478200467720693,9.644819275323789,10.07963236035716,89.26494602271067,116.38005442958097,25.501914602608256,130.98128606149388,39.063157484860106,4.683131237527222,8.029081543396643,0.09278232467203172,0.6782804820725007,31.803989002765828,66.42528237856096,25.133176069883614,16.829858532331475,42.317471694535435,34.55134168517785
4.80557085883698,39.111157700321996,16.95592494486961,40.401607667672174,60.30329391095843,35.386446408518985,86.41909872750243,133.82744308669953,70.02377158196936,26.94218540740271,20.725758211145457,12.681558782640685,14.856772758928052,0.0243735038580851,5.703395022242063,4.924864103385004,5.5319178309659325,5.8632310825416285,8.883180222930092,103.15565983151433,153.3489458863483,29.11803693955675,93.78628097071386,40.74141243792348,2.315155304237179,4.342284700359357,0.1542196514182081,0.656527521176982,37.29548734596025,51.64993838997502,31.040179493571618,15.382313340124458,78.5219935677888,67.31020573505393
9.288865755037337,32.16969197693357,27.066227668609816,55.9738130288797,77.77662527783106,57.85713265080672,80.89058198783454,119.44440294968045,127.56261239335035,32.68020425470067,34.64342812201885,23.53555514298455,32.10072097012365,0.07298922336397255,5.191303178347427,4.705535813167871,12.109223563827749,11.896628454366395,12.596634618220989,100.18077095024655,118.37738858985162,37.33079354235505,82.11801576910169,53.17969651478217,2.4896086721600597,9.292967022478052,0.08976161472013341,0.5247100884511336,32.77213926749761,93.89376884996497,41.54173576800524,29.60620480147622,78.91406424514685,59.420659394585535
2.1257963092206036,9.603362181385698,5.405167481262414,19.286891819785655,35.0372799483944,24.882906414360324,52.160095139909494,110.03229768331732,41.392945971627604,7.7966933705642605,7.506255689155792,6.411530574979722,8.860687780383456,0.051171828460331394,2.9070579377420094,2.049666120879996,2.4920336858298815,3.0225436690581,4.4344963295848405,57.68657791412874,65.50197811878289,14.848828556922605,27.985138786403663,24.14538316059996,1.0921273357876506,2.5384878351101148,0.15652700836603797,0.3108059032803345,18.395003701034128,31.303456723430326,17.080152402694633,9.15141247139325,39.9119271870309,22.36844682987552
5.633054793257229,29.285207077170174,19.488669169612017,46.562521094783335,67.86589384727326,63.16974218777767,80.4032426430492,130.74027704118217,96.83425910670692,18.163826847676916,22.939852647794286,14.94187263298305,20.544210002666663,0.04622775957448717,4.622964467736856,3.3407443390682707,9.74835609892488,7.715016083436493,12.294416887225305,72.89073802902043,92.8114877854374,40.5215372934286,69.72438450915172,49.85902688944932,2.606240416781781,4.448881257488853,0.11111991074201623,0.7882127319146707,29.334112269137343,126.96541993872833,32.819933830613195,18.877101085634614,79.5617825990606,69.78691695416495
13.617133750823818,55.1260646735042,34.83837325532982,100.53247974188073,120.03774691008242,104.68716666765826,131.55895268588478,260.78079776891803,132.51166510963594,47.60727800434982,61.936419138168674,29.7328827076067,41.121602552998574,0.06949337972773927,9.880565495571577,11.296402643859926,19.25322144213615,9.207794714125127,16.251334701967313,188.0333093058369,354.4781087700049,82.15283352556109,164.7227022138601,88.96145361380871,4.53807645925222,7.838776685078546,0.16347809680496073,0.698856273182981,55.44995364922617,216.64656176195018,66.2311291882079,44.41963702733178,157.87460659549168,145.70362307587183
10.41625904738544,40.21010468723233,22.35105471019538,72.59116834925292,98.79619121381526,108.55221457063612,118.25627086548599,193.854609813969,155.40088287263168,32.182385412835814,39.50680663297226,25.043267570500586,29.004009817277634,0.07499714800725667,4.7694316997375665,11.08704382642303,13.830340547604532,5.423450329387983,11.525079812451947,132.52201047302677,207.49484215635795,41.1843046644524,77.21185566923981,87.51943715189948,2.2198904535514496,5.819519400089528,0.20193617608345024,0.6466659567178993,55.51964538150326,133.44095559767388,52.67125316600934,30.460495573643012,96.03301412467158,72.91508357516751
11.44452540297899,37.7360419261347,29.017966117651795,75.68198435719839,100.43253480962083,83.90255393599614,112.07058698601902,237.74320315619443,138.10708653522238,35.07951690966162,54.50257191062324,30.057520539173613,37.849483999341395,0.11478829799807529,6.176633129180457,8.238416757136331,11.629984427603414,9.037437110764794,16.375258771376675,137.8242413174379,199.5849266507929,53.62151137802846,96.51057883315617,74.35037903883672,2.648260009634463,9.87557001579776,0.10317172158711758,0.5219575456098942,67.6087626674643,143.73316769737997,61.33505981595898,29.254070333532827,124.02137852159709,111.49681356528838
10.139970838804874,62.281061090602364,26.54181236583131,78.32494912621169,109.80187726224678,71.71819072457154,141.28971274661967,321.01143500184725,196.81867927856555,45.8741518709312,53.79785051194924,24.13315213825001,29.037469109392468,0.2071930803632329,8.58607162948419,8.079565632873287,8.302558592495972,9.762555459061707,16.378105931967635,195.1478519563989,210.38885705534315,56.00951159348992,196.92678602477028,66.00688008251326,4.41463788873425,5.738087181109182,0.11557413077003624,0.29439803001369497,51.18268783653324,139.35129878375992,37.41182151931782,32.548866764029405,109.39851993384536,105.38539948294716
6.4181319490520545,18.56229193461449,14.763657739328247,44.08823202158657,74.05719427098029,79.722653422823,106.234378572967,162.39911350660526,98.59742451546262,26.64144908455106,25.47721592144641,13.535498535365845,19.54770880021,0.03302812476557457,6.517938804576925,4.741483125951819,8.774293903008035,6.381081156526705,7.627411118092927,158.43869721329895,251.07409524498266,24.44131041272663,95.5886642819945,46.6509898488341,4.045429157656325,6.068148071999042,0.1795669483317647,0.9360274781029099,41.98162633796894,71.77584495088894,43.85785165178354,19.60448893441954,51.550840622980736,40.181147811300775
10.192085026686804,37.399282309180144,31.4164178713646,72.22049120776666,92.52667040849737,83.98023980024637,113.96245608504927,244.7222293528409,95.53892456016723,46.50664395817249,56.9737536823525,30.69790088913607,41.32940243202745,0.04359066204728547,7.1577285427823565,8.867123458907422,17.36738025095284,11.811379620228097,16.84242656649247,112.63636101843106,149.90111671162705,56.75253223618006,114.57180375399373,76.82268110332927,2.8070810650311495,10.960885933945331,0.1650193056043072,0.5687829592297231,57.880598717887864,128.06769409000466,60.97771899634603,32.14675013869835,91.30205264768162,75.01500669368953
6.003600652981977,26.99669885573377,24.334425015523795,40.4923227540812,86.88498043823311,58.5927620953779,98.97851548628476,481.77768698660685,141.62622007940016,27.837633645253902,31.879999159606804,13.920792673313377,18.47169216243888,0.05729978231102484,7.4447544847258,4.725609989863297,9.108721301485993,6.7692925656086675,8.486934616416047,138.48307250120288,121.04220494968013,30.493324530422008,168.49057926304027,41.24925394696342,1.523214695840847,2.992962285095446,0.14135019980637492,0.4492240160549985,31.847664351726888,135.86395856660633,51.810847655854694,21.991283849822057,86.13392256040227,74.53984406958462
10.801054504074084,65.38525449078449,39.973665980358746,83.37796781178032,115.19118978509577,89.10707198464075,129.66822057157708,263.2230321413191,144.311361850037,34.27207880714331,43.70314577325033,27.58787926162517,33.94221077476507,0.043892399217239836,6.517578875664231,8.814112675314064,16.8493249324945,10.295651922634269,11.45307022553492,184.04097151674074,305.12019813179717,46.59088629757663,141.39721661052872,92.92206968240761,2.5817449703265,5.338265231802335,0.12384331052570807,0.8656527504434838,57.69411101579942,190.4494629878914,45.65526482456312,23.463295208335918,124.67968590521693,99.49842733791434
8.99406650886653,62.43354160278198,35.205873962207995,98.21707940615032,127.53920751687878,109.08252592185048,181.24455107257862,362.59209840298377,172.02544698048908,50.42505617941187,64.80435891996297,31.54864929814014,39.50685328186095,0.011605924755272626,6.1952101118220755,4.358130254008598,15.727557356689305,11.382713959923452,18.360000928723295,204.56879104402194,377.0842394019061,66.0850292903721,187.31655198442894,116.97651419357942,0.9332670271060353,9.063792642398546,0.09138824255663296,0.37129916637847526,95.72254487032887,126.56944734767575,117.54036925495862,33.61618360438404,164.66698451293502,165.53359365611436
4.753943784422826,15.137130167787397,11.27610828322762,24.750055452363092,34.32774616630663,30.742499969044502,38.68742591879818,91.4404476333494,47.797615893948866,18.286453582926953,15.960242029100458,11.079695990651226,13.354623812731706,0.10809989481806953,5.6769643740661095,3.3869060453960524,3.848088100677898,5.283823110457188,5.18439405512664,47.88470335231264,41.43570921956984,17.901642023115457,31.52006396116977,16.344395708561038,2.2382976168964968,3.0586227634371905,0.1244097640437098,0.509339955394043,17.658927430857272,64.89615006233223,20.64920704523428,9.494293196746858,37.06838779223773,36.883718666174175
8.128628795552167,78.9878271965729,25.700138223569294,94.67252775628843,156.16323638646048,118.46531791491887,235.67458245886007,485.20983671368475,252.61477306679268,57.986646453972504,61.68080332020654,23.788676863318372,32.67633723299655,0.06229814195006491,7.327863050196045,7.290461045645766,9.622380725180006,7.461495001497436,10.260211953584625,218.0594251220158,276.43297039808533,57.05314329082659,179.68141141715273,77.85767834527279,2.3993924171602616,7.466409263157211,0.17377888792622836,0.769956367833266,85.97423259277068,165.7455981051036,54.88211359549225,26.377024628811235,152.6292096665379,136.92091445828908
13.139886338150637,38.4890549635982,25.559264222072432,55.888173845603,84.7564557999051,82.31619158835045,100.02186770467691,181.65211283933843,108.6921199549598,27.53800620335618,30.760510045280054,21.74140965564535,26.277349352319167,0.015589642575416994,7.6380039488893905,7.477513723462855,11.44981141496494,9.331289373251524,13.663431272821557,157.23908544219861,195.88671328532604,49.868338188334086,148.43765782130757,57.030026628222394,4.733976107438297,9.478656421864827,0.25759557876664807,1.3795707939102484,48.12587469869818,105.26578661833548,40.266887502882945,24.652466312771434,113.63474744748012,89.64482268828256
15.036120023416993,34.11049120817058,25.525029460670932,49.53955852937723,72.715769021679,61.33652733663495,140.61314946702214,389.6950244434294,95.29949288375178,30.24669038944769,38.83507915211214,24.624017489479495,27.98539443947899,0.022247043217095006,13.32436843101927,9.658062675085107,16.593555112245348,13.396936927200244,21.604685231290055,141.8264259997657,151.24708516201767,43.627441934996575,179.4594495918879,55.251054277347116,3.6055714987187217,9.149960979398452,0.13975733372383112,0.44657559338881714,58.758628106376854,113.75423080195178,43.3812579564007,26.742674468334652,122.50859182397109,80.85148774701449
5.073582725528106,18.14482222944961,16.08964292376467,69.4608931118062,85.07991725374958,101.55522462562189,119.41996413204554,274.5462439014807,220.34474839833658,20.666999594019238,26.6432546091736,13.93948681008258,19.978274656116696,0.046956412139203985,5.067321647448724,5.466618568332114,6.055377568897338,6.44002356601011,7.562832897293903,116.66703609508788,209.28003913806276,34.62298349591966,78.16945175100956,50.76762062194926,2.774023111264253,5.8112628013600895,0.13831999532539757,0.5398749268663806,36.144942264737935,156.04219426166676,28.590766388138658,19.023454680629552,92.60271430175473,91.60032266559298
9.611568760816995,29.742370099569534,29.768428517696687,54.40486005045225,97.13052588754407,91.72794202355571,100.45085560533434,296.9679209806904,124.38986838371963,30.696039459821304,37.4470504262271,30.36363387019292,29.2281564106394,0.0371876284162386,11.876285434984167,11.888504671876799,12.916615271212759,12.25621015206519,13.255497875396145,200.86582369435962,287.3813228487156,47.535910085789844,122.95594137111135,61.59436212365735,4.2558682390040286,9.978709492452824,0.1349407799093253,0.6333818797451243,53.58364195684895,98.65434318275366,52.07844731525174,28.712023036497023,131.7460301375205,81.82308488952934
2.5851265371012246,17.93687538342405,17.811654334024617,37.16532758243604,68.30946310852815,64.98040467612199,90.78578967448676,263.5004715252845,93.73588075952385,17.613879924301763,30.728786539590867,13.296385143404876,19.928064937849538,,2.9387187449073857,3.463398066989575,7.454525100751479,6.9484182172444715,6.721618365535365,154.46905762547763,197.21810475783803,33.03042445210371,92.22162893218206,52.552331001808135,0.02430202401331435,2.66788135715374,,0.0004888421335283809,42.18610935159369,96.36934092557999,32.535216221758716,20.402004276144726,98.87853695502973,76.70125485797892
6.880424095281031,24.03820029877067,19.41809816131096,54.239606950857954,83.70243867269144,78.77965756638321,94.70089777170675,202.43635970488245,104.41289437116863,29.32135926228002,39.065095395382166,27.149886276756945,30.54298113121442,0.07002774184554592,6.419972518831637,5.96872711025043,6.621337054118425,7.545135648271915,8.980820220508503,155.61758151426426,150.26247906825517,42.723751722149196,78.61127659256033,54.76767251228266,3.2505924651180247,3.6399198978782263,0.08023398169322683,0.45079388027133677,50.11438651347897,85.90796912545466,42.08614115749382,27.912016818999287,106.15039209814843,89.7210773171298
5.45847870562486,23.41501514171839,12.214866925429465,39.3890228163295,74.39831882445421,59.75814517120941,77.35191706001123,256.52232546473164,111.00447587689746,18.435618761261512,22.4758179719491,11.820908422971481,14.868775355902692,0.04357646067841949,3.7705781563694982,3.474000605097479,5.179733007234329,6.3377401790019725,5.91265668444092,127.50011880421752,96.84418864217477,31.026644070971933,87.14595003877982,37.082636686682484,1.5424481365635057,5.41022925553568,0.1344853253236862,0.31199688043909785,35.17378953565886,150.08372186917052,31.010723166422547,13.836078538024914,97.44745190822111,86.9974672320392
6.6154230355336825,30.267449655132175,19.344541108004705,41.810342474218096,64.06577496237631,69.17912946857057,88.24254387301019,240.04911729180026,90.2171705052048,26.93822741882214,25.45318442864122,17.756066467867846,20.849360046874498,0.07241496685696587,6.703838774488882,4.622513676369835,7.961634581427848,7.471052092467042,8.854405176817718,156.49986462835315,155.2091101252932,28.68036640747874,55.45324699855296,40.84971043480878,2.3119843499442467,4.780671931979235,0.1249503110881564,0.539449088213343,31.542199705527384,119.54109147258485,27.14554817481577,19.27289536364611,74.3693253544533,52.10446357329633
8.198437439635349,35.942513851756075,40.57013102526109,81.17952261873867,112.95961034225462,110.33709283226945,176.24557425860806,618.1305581589259,152.97529942722431,46.409348542310894,44.619930235344796,38.572341512520495,36.562209518276134,0.03432963500318377,15.134474247901329,9.697583774650193,16.79738685368424,18.977406030583147,15.745830746219925,219.8064879532026,164.54317211796413,59.90166369944561,173.9104182484723,71.85247324433016,3.031037406253579,7.855793061687821,0.16866226197237824,0.5866510367972734,98.45443209595481,144.64932997218142,42.9641085080928,43.43760181286255,140.98415797847224,141.5118427230264
14.185386816804863,33.554568520062155,26.216565199480083,74.70769084075381,138.91072701198763,162.0764831295155,185.60085210496354,264.03486217365116,157.50969276375199,29.951799599560214,59.516135441212846,31.88167315932577,37.17651116944432,0.04622471040036019,9.534841412549506,10.311416284901586,15.792242634157589,12.691763737439993,17.37760827910073,168.90570986592203,184.50196194096708,58.086901512765984,96.43311781451516,76.09588389410742,6.225024266246666,8.991693236131333,0.143834241103088,0.7821721555583262,64.57177425579162,175.9621357217511,55.39645797379258,30.397481709690197,127.97954008236854,93.71263178367163
6.944010254049848,19.9617140435744,13.594770658498103,32.0281436542315,51.145049419190386,54.72593905909788,54.706376328085696,155.4020391428346,77.64359311894478,20.037780604029482,20.48138485175097,11.48365110824945,14.586369571976086,0.03151755515680343,4.238014513775423,5.15945626562981,9.979031279164833,7.431547460997868,9.935366771917938,75.55284486551555,116.76478510179159,21.50389300318004,43.01155062618261,36.2486854355102,2.370692568070055,5.437841956786049,0.1222236361672115,0.8195859474910782,24.760353247943907,41.01435234229195,24.30039428556666,15.282034260488363,47.83271760890274,36.607323058608564
3.8053901156830348,19.1714139208625,10.576750764027054,50.19806813814348,83.15323881372453,66.08214330030923,92.40853984962018,156.08559686995963,100.26482203745256,19.359812405561218,19.215452014628486,14.310926189141412,18.233977531518846,0.08129413057437168,2.7850894996517663,3.313391370074169,3.8971175230197916,4.819096001591473,4.549793524933956,85.84022620153382,110.56393737601289,40.572470440579316,56.40461528367407,49.417494095784555,1.403464532868394,4.60723489995657,0.1376404164338688,0.3380190840735516,33.85413788008245,66.73302696442323,32.85149779149228,19.159800858757812,73.94762116093727,78.53548557234504
